epoch,learning_rate,loss,mae,mse,val_loss,val_mae,val_mse 
2,1.5625000742147677e-05,1.5363565683364868,1.7409807443618774,25.78436279296875,1.3009380102157593,1.507351040840149,20.609169006347656
3,1.5625000742147677e-05,1.5954657793045044,1.8030997514724731,28.403453826904297,1.2995058298110962,1.5069390535354614,20.389921188354492
4,1.5625000742147677e-05,1.5221785306930542,1.727414846420288,26.583784103393555,1.299155831336975,1.504052758216858,20.38343048095703
5,7.812500371073838e-06,1.5476763248443604,1.752887487411499,26.817392349243164,1.3105639219284058,1.5164251327514648,20.312114715576172
6,7.812500371073838e-06,1.5215436220169067,1.728845238685608,26.391708374023438,1.3139731884002686,1.5196828842163086,20.395156860351562
7,7.812500371073838e-06,1.5221766233444214,1.7292709350585938,26.840391159057617,1.3117060661315918,1.5179095268249512,20.701417922973633
0,1.5625000742147677e-05,1.5882015228271484,1.7940669059753418,29.6426944732666,1.2849819660186768,1.4930998086929321,19.773366928100586
1,1.5625000742147677e-05,1.5530710220336914,1.756868839263916,26.55875015258789,1.2855274677276611,1.4936144351959229,20.380205154418945
2,1.5625000742147677e-05,1.6158833503723145,1.82426118850708,30.673234939575195,1.2868515253067017,1.4966331720352173,20.263202667236328
3,1.5625000742147677e-05,1.4711966514587402,1.6765239238739014,23.915908813476562,1.2841873168945312,1.4932653903961182,19.7098445892334
4,1.5625000742147677e-05,1.5650897026062012,1.7717922925949097,26.876840591430664,1.2756308317184448,1.4855737686157227,19.35469627380371
5,1.5625000742147677e-05,1.5554726123809814,1.7627466917037964,25.826601028442383,1.281609058380127,1.491775631904602,19.534343719482422
6,1.5625000742147677e-05,1.540984869003296,1.7469416856765747,26.094135284423828,1.2739853858947754,1.4842497110366821,19.38766860961914
7,1.5625000742147677e-05,1.5150524377822876,1.7207943201065063,24.606779098510742,1.2709217071533203,1.4805527925491333,19.257444381713867
8,1.5625000742147677e-05,1.5062706470489502,1.7133336067199707,24.920875549316406,1.2925970554351807,1.5010488033294678,20.215303421020508
9,1.5625000742147677e-05,1.6772303581237793,1.8817952871322632,33.29618453979492,1.2935988903045654,1.5028021335601807,20.058229446411133
10,1.5625000742147677e-05,1.5102483034133911,1.7169888019561768,25.50032615661621,1.3028162717819214,1.511221170425415,19.994888305664062
11,7.812500371073838e-06,1.444478154182434,1.6501017808914185,22.492937088012695,1.3011709451675415,1.5089679956436157,20.249101638793945
12,7.812500371073838e-06,1.4936439990997314,1.7005776166915894,24.02326011657715,1.289052963256836,1.4984042644500732,20.30382537841797
13,7.812500371073838e-06,1.5460405349731445,1.752773642539978,26.8925724029541,1.2843639850616455,1.4934839010238647,20.17977523803711
0,1.5625000742147677e-05,1.5240968465805054,1.7289435863494873,26.038665771484375,1.3357665538787842,1.5455901622772217,20.030900955200195
1,1.5625000742147677e-05,1.4785606861114502,1.6820064783096313,24.067768096923828,1.342321515083313,1.5521987676620483,20.17881202697754
2,1.5625000742147677e-05,1.6350001096725464,1.8399537801742554,30.36186981201172,1.3410013914108276,1.5517404079437256,19.939807891845703
3,1.5625000742147677e-05,1.4998983144760132,1.7034311294555664,25.11429786682129,1.3324590921401978,1.5426502227783203,19.921232223510742
4,1.5625000742147677e-05,1.5657819509506226,1.7684738636016846,27.49424934387207,1.3317413330078125,1.5419776439666748,19.970762252807617
5,1.5625000742147677e-05,1.4481264352798462,1.6523336172103882,23.03851890563965,1.3202906847000122,1.5293622016906738,19.776702880859375
6,1.5625000742147677e-05,1.509557843208313,1.713854193687439,25.414533615112305,1.3270481824874878,1.5359314680099487,20.217998504638672
7,1.5625000742147677e-05,1.5467585325241089,1.7502644062042236,27.100017547607422,1.3373231887817383,1.5457671880722046,20.93975067138672
8,1.5625000742147677e-05,1.5300036668777466,1.7357912063598633,26.338092803955078,1.324195146560669,1.534104585647583,20.215351104736328
9,7.812500371073838e-06,1.5292949676513672,1.735336184501648,24.96636390686035,1.3287405967712402,1.5384783744812012,20.274982452392578
10,7.812500371073838e-06,1.518569827079773,1.7237211465835571,25.288841247558594,1.3243772983551025,1.5322535037994385,19.894630432128906
11,7.812500371073838e-06,1.5093904733657837,1.7143080234527588,26.178592681884766,1.3321657180786133,1.541521668434143,20.398822784423828
0,1.5625000742147677e-05,1.5108115673065186,1.7158708572387695,24.292503356933594,1.2773553133010864,1.4828121662139893,18.948076248168945
1,1.5625000742147677e-05,1.5116517543792725,1.7167563438415527,25.88022804260254,1.2694439888000488,1.4772616624832153,18.947872161865234
2,1.5625000742147677e-05,1.6850470304489136,1.8922524452209473,33.75957489013672,1.277052879333496,1.4842499494552612,19.180545806884766
3,1.5625000742147677e-05,1.4993717670440674,1.7049967050552368,24.394033432006836,1.284026026725769,1.4917794466018677,19.600374221801758
4,1.5625000742147677e-05,1.5710781812667847,1.7755852937698364,27.633588790893555,1.2903549671173096,1.500901222229004,19.914960861206055
5,7.812500371073838e-06,1.5187287330627441,1.7254935503005981,24.90072250366211,1.286526083946228,1.4961622953414917,19.344318389892578
6,7.812500371073838e-06,1.587166428565979,1.7925662994384766,27.80344009399414,1.2954117059707642,1.5054579973220825,19.59729766845703
7,7.812500371073838e-06,1.4336179494857788,1.6382311582565308,23.090511322021484,1.30243980884552,1.5119332075119019,20.042831420898438
0,1.5625000742147677e-05,1.5492267608642578,1.7559696435928345,26.83009147644043,1.27520751953125,1.4841357469558716,19.83069610595703
1,1.5625000742147677e-05,1.6100307703018188,1.815819263458252,28.131855010986328,1.3287353515625,1.5369172096252441,26.044462203979492
2,1.5625000742147677e-05,1.4894739389419556,1.695805311203003,24.7371826171875,1.2747539281845093,1.4848883152008057,19.649229049682617
3,1.5625000742147677e-05,1.501914620399475,1.7062500715255737,25.383691787719727,1.2887461185455322,1.4996484518051147,20.524606704711914
4,1.5625000742147677e-05,1.529750108718872,1.7342745065689087,25.230003356933594,1.3364567756652832,1.5467274188995361,27.026567459106445
5,1.5625000742147677e-05,1.5254606008529663,1.7309045791625977,26.010717391967773,1.297231912612915,1.5079474449157715,20.76413345336914
6,7.812500371073838e-06,1.5691108703613281,1.775568962097168,28.07256507873535,1.3337984085083008,1.544665813446045,25.748706817626953
7,7.812500371073838e-06,1.6680223941802979,1.8749393224716187,30.944679260253906,1.3225367069244385,1.5324536561965942,24.19599723815918
8,7.812500371073838e-06,1.5039499998092651,1.7089446783065796,25.848247528076172,1.338392972946167,1.5489153861999512,26.1212215423584
0,1.5625000742147677e-05,1.4747936725616455,1.679750680923462,23.80363655090332,1.322039008140564,1.530882477760315,20.931137084960938
1,1.5625000742147677e-05,1.4814112186431885,1.6863807439804077,25.69219207763672,1.3233072757720947,1.5329784154891968,20.433347702026367
2,1.5625000742147677e-05,1.5761722326278687,1.7806938886642456,29.140779495239258,1.3121798038482666,1.5217878818511963,20.03963851928711
3,1.5625000742147677e-05,1.5856564044952393,1.7914917469024658,27.53411865234375,1.308214545249939,1.518279790878296,19.550548553466797
4,1.5625000742147677e-05,1.536462664604187,1.7408157587051392,24.57756805419922,1.3280127048492432,1.5373069047927856,19.897432327270508
5,1.5625000742147677e-05,1.4935475587844849,1.7003084421157837,24.11729621887207,1.338189721107483,1.5470771789550781,20.1737117767334
6,1.5625000742147677e-05,1.5907284021377563,1.7975873947143555,26.74213409423828,1.3417054414749146,1.5524842739105225,20.318689346313477
7,7.812500371073838e-06,1.4751724004745483,1.6815330982208252,25.2169246673584,1.3274145126342773,1.5372014045715332,19.903545379638672
8,7.812500371073838e-06,1.5742638111114502,1.7799537181854248,28.665382385253906,1.3841661214828491,1.593220591545105,25.451200485229492
9,7.812500371073838e-06,1.5653823614120483,1.7703171968460083,27.271682739257812,1.396371603012085,1.6054472923278809,25.42737579345703
0,1.5625000742147677e-05,1.4214017391204834,1.6263282299041748,21.50389289855957,1.295044183731079,1.50593101978302,19.105087280273438
1,1.5625000742147677e-05,1.479220986366272,1.68338942527771,24.566179275512695,1.3065729141235352,1.5174782276153564,19.945829391479492
2,1.5625000742147677e-05,1.4793339967727661,1.6832066774368286,24.198261260986328,1.305677890777588,1.5162872076034546,19.80918312072754
3,1.5625000742147677e-05,1.4040131568908691,1.6094526052474976,22.28499412536621,1.3014196157455444,1.5105621814727783,19.506132125854492
4,7.812500371073838e-06,1.434805154800415,1.6397662162780762,21.988033294677734,1.3047010898590088,1.51438307762146,19.57974624633789
5,7.812500371073838e-06,1.4101556539535522,1.615469217300415,20.431671142578125,1.3047975301742554,1.513730525970459,19.1312255859375
6,7.812500371073838e-06,1.4288766384124756,1.6335421800613403,21.31532096862793,1.305342435836792,1.5149317979812622,19.029882431030273
0,1.5625000742147677e-05,1.4673097133636475,1.6751267910003662,22.768970489501953,1.3371812105178833,1.5454802513122559,20.390644073486328
1,1.5625000742147677e-05,1.4644726514816284,1.6702334880828857,22.578907012939453,1.344845175743103,1.552342176437378,21.01890754699707
2,1.5625000742147677e-05,1.4486572742462158,1.6562678813934326,22.978187561035156,1.3281704187393188,1.5354875326156616,20.98296546936035
3,1.5625000742147677e-05,1.4680217504501343,1.6759847402572632,23.393932342529297,1.3284857273101807,1.5366041660308838,20.892135620117188
4,1.5625000742147677e-05,1.4959057569503784,1.7016024589538574,25.025815963745117,1.334543228149414,1.5405449867248535,21.351924896240234
5,1.5625000742147677e-05,1.4430413246154785,1.650564193725586,23.272397994995117,1.3347506523132324,1.54230535030365,20.820348739624023
6,7.812500371073838e-06,1.445395827293396,1.651382565498352,22.76603889465332,1.337709903717041,1.5444000959396362,20.44719886779785
7,7.812500371073838e-06,1.416552186012268,1.622338056564331,21.44832420349121,1.3428868055343628,1.5499235391616821,20.373849868774414
8,7.812500371073838e-06,1.447569727897644,1.6536396741867065,22.151424407958984,1.357094645500183,1.5628836154937744,21.339704513549805
0,1.5625000742147677e-05,1.4220149517059326,1.6273939609527588,22.783979415893555,1.3323966264724731,1.5411056280136108,20.400461196899414
1,1.5625000742147677e-05,1.461280345916748,1.6676207780838013,23.618389129638672,1.3374732732772827,1.5449087619781494,20.933595657348633
2,1.5625000742147677e-05,1.4661685228347778,1.6718674898147583,23.780864715576172,1.34049391746521,1.5486865043640137,21.170265197753906
3,1.5625000742147677e-05,1.4648727178573608,1.6711211204528809,23.670515060424805,1.3256152868270874,1.532991886138916,20.30477523803711
4,1.5625000742147677e-05,1.4358652830123901,1.6435283422470093,22.540634155273438,1.3238716125488281,1.5315614938735962,20.032222747802734
5,1.5625000742147677e-05,1.4611754417419434,1.6660408973693848,23.37889862060547,1.3277130126953125,1.5335638523101807,19.972858428955078
6,1.5625000742147677e-05,1.4418318271636963,1.6498737335205078,22.558509826660156,1.3162134885787964,1.5252652168273926,19.52020835876465
7,1.5625000742147677e-05,1.418281078338623,1.621739387512207,22.526683807373047,1.3128002882003784,1.5201408863067627,19.08597183227539
8,1.5625000742147677e-05,1.464081048965454,1.6698973178863525,22.402816772460938,1.3188745975494385,1.5264630317687988,19.467878341674805
9,1.5625000742147677e-05,1.42734694480896,1.6335787773132324,22.291887283325195,1.3241124153137207,1.5320795774459839,20.033292770385742
10,1.5625000742147677e-05,1.4307233095169067,1.6369050741195679,22.934804916381836,1.3203405141830444,1.5300012826919556,19.499736785888672
11,7.812500371073838e-06,1.4668055772781372,1.6725517511367798,22.717023849487305,1.3083020448684692,1.5172332525253296,19.215206146240234
12,7.812500371073838e-06,1.4421194791793823,1.649148941040039,22.151596069335938,1.3253452777862549,1.5341819524765015,19.901819229125977
13,7.812500371073838e-06,1.4210150241851807,1.627923846244812,21.968955993652344,1.3219196796417236,1.530073881149292,20.045825958251953
14,7.812500371073838e-06,1.4105318784713745,1.6166319847106934,20.82866096496582,1.3108779191970825,1.5181102752685547,19.316537857055664
15,3.906250185536919e-06,1.4759271144866943,1.681326985359192,22.884538650512695,1.3374296426773071,1.545334815979004,22.401369094848633
16,3.906250185536919e-06,1.4333980083465576,1.6382063627243042,22.322751998901367,1.3119796514511108,1.5198594331741333,19.251239776611328
17,3.906250185536919e-06,1.4007093906402588,1.6071668863296509,21.151269912719727,1.319901704788208,1.5283211469650269,19.463916778564453
0,7.812500371073838e-06,1.436126947402954,1.641398310661316,21.648561477661133,1.3036625385284424,1.5094025135040283,19.368932723999023
1,7.812500371073838e-06,1.4090855121612549,1.6145645380020142,22.101947784423828,1.2998299598693848,1.506832242012024,19.324886322021484
2,7.812500371073838e-06,1.4182497262954712,1.6247378587722778,21.847536087036133,1.2888556718826294,1.4958001375198364,18.802398681640625
3,7.812500371073838e-06,1.4027936458587646,1.608019232749939,20.60481071472168,1.2961233854293823,1.502427101135254,19.027061462402344
4,7.812500371073838e-06,1.3813766241073608,1.5873759984970093,19.821195602416992,1.2946722507476807,1.5018208026885986,18.990657806396484
5,7.812500371073838e-06,1.459517478942871,1.6651105880737305,24.44704246520996,1.2842707633972168,1.4912348985671997,18.602615356445312
6,7.812500371073838e-06,1.4016077518463135,1.6087117195129395,21.198835372924805,1.2874072790145874,1.4945436716079712,18.538619995117188
7,7.812500371073838e-06,1.3945521116256714,1.599602460861206,21.489948272705078,1.2917746305465698,1.4980393648147583,18.698890686035156
8,7.812500371073838e-06,1.4312342405319214,1.6387022733688354,20.991233825683594,1.3084226846694946,1.5150352716445923,19.294076919555664
9,3.906250185536919e-06,1.396242618560791,1.6015245914459229,20.225505828857422,1.30888032913208,1.5165013074874878,19.31485366821289
10,3.906250185536919e-06,1.4156126976013184,1.6221446990966797,21.874479293823242,1.3079774379730225,1.5151147842407227,19.161134719848633
