Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2024-06-05 01:11:00,-8.22044744623838,114.401491593034,6.11,463.0,Banyuwangi,0.03608329655208615,Aman,15.266440347917674,-8.229725780307337,114.39221325896504,15.376613046791404
2024-06-05 08:15:00,-7.60817354809589,112.887421623575,7.61,77.0,Sidoarjo,0.7286931271932149,Aman,25.582382494853203,-7.603599685552026,112.89199548611886,29.31072375509871
2024-06-05 11:33:00,-8.0543677238708,112.6987981135,7.01,510.0,Malang,0.0,Aman,18.559959617412964,-8.0643677238708,112.6887981135,18.559959617412964
2024-06-05 12:09:00,-7.97618274992114,112.717606112452,3.28,474.0,Malang,0.036083296552086745,Aman,6.004636686013234,-7.985461083990098,112.70832777838305,6.047970103259025
2024-06-06 12:18:00,-8.09742382424364,113.130635001018,2.24,627.0,Lumajang,0.0,Aman,3.352525018549452,-8.10742382424364,113.120635001018,3.352525018549452
2024-06-06 18:01:00,-8.2795223981807,114.357614986029,6.39,231.0,Banyuwangi,0.560609848453008,Aman,18.869576458178894,-8.278310201211639,114.35882718299807,20.985270537897318
2024-06-06 18:31:00,-7.9346315952304,112.617883603432,3.15,215.0,Malang,0.0,Aman,5.590695395029137,-7.944631595230399,112.607883603432,5.590695395029137
2024-06-06 19:40:00,-7.68883847091788,113.268554600768,2.67,636.0,"Probolinggo, Jawa Timur",0.0,Aman,4.362815948444307,-7.69883847091788,113.258554600768,4.362815948444307
2024-06-06 23:21:00,-7.83647742673549,113.268078732251,7.43,272.0,Probolinggo,0.5712522968655193,Aman,23.723536314877013,-7.83505238079818,113.26950377818831,26.43396123680622
2024-06-07 04:12:00,-8.14996150476552,114.409957601444,6.84,531.0,"Banyuwangi, Jawa Timur",0.5606098484529775,Aman,20.89753289597934,-8.148749307796459,114.41116979841307,23.240605445950557
2024-06-07 04:30:00,-7.87749897014496,112.558715571193,6.48,146.0,Malang,0.0,Aman,16.495386991519783,-7.88749897014496,112.548715571193,16.495386991519783
2024-06-07 16:34:00,-6.38425538191419,113.503158610666,3.08,583.0,Laut Jawa Timur,0.0,Aman,5.405378062633547,-6.394255381914189,113.493158610666,5.405378062633547
2024-06-08 02:17:00,-7.82754790709288,113.14923266086,5.26,160.0,"Probolinggo, Jawa Timur",0.33762019079699085,Aman,13.285526106330686,-7.83079550327694,113.14598506467594,14.18261847810224
2024-06-09 06:44:00,-8.13558293487312,113.236722183548,5.84,683.0,Lumajang,0.008193899282853407,Aman,14.147689841671356,-8.145419056887464,113.22688606153365,14.170874790800896
2024-06-09 19:55:00,-7.82893926127085,113.286928702253,3.06,330.0,"Probolinggo, Jawa Timur",0.04018024619350617,Aman,5.417337052837335,-7.838135656346981,113.27773230717686,5.460871040136577
2024-06-10 11:21:00,-8.04505865609252,112.558066617871,4.05,45.0,Malang,0.0,Aman,8.150467777986734,-8.05505865609252,112.548066617871,8.150467777986734
2024-06-11 07:03:00,-8.09966117777216,113.277389302503,6.65,532.0,Lumajang,0.008206457691096134,Aman,17.190969101729642,-8.109497048618339,113.26755343165682,17.219184493850097
2024-06-12 15:01:00,-8.23323519794937,114.270330318746,5.72,84.0,Banyuwangi,0.0,Aman,13.680250290107999,-8.24323519794937,114.260330318746,13.680250290107999
2024-06-12 17:43:00,-7.6760134564319,113.258912992382,4.01,7.0,Probolinggo,0.0,Aman,8.030018742194814,-7.686013456431899,113.24891299238199,8.030018742194814
2024-06-12 20:34:00,-8.1409693131249,113.267227314468,7.95,578.0,Lumajang,0.21114560381470893,Aman,23.835504447076577,-8.146746401048606,113.2614502265443,24.842056842817808
2024-06-14 09:25:00,-7.57270717050838,111.828976967882,2.08,291.0,Nganjuk,0.0,Aman,2.999818661186039,-7.58270717050838,111.818976967882,2.999818661186039
2024-06-14 11:10:00,-7.91804665900015,112.577881776701,5.33,632.0,Malang,0.2803049242265525,Aman,13.34002807885757,-7.922440560515619,112.57348787518553,14.087883190822419
2024-06-14 13:48:00,-7.77572597374241,113.171976521122,6.12,631.0,Probolinggo,0.005575699774402088,Aman,15.165368759003872,-7.785614459746922,113.16208803511749,15.182280267637532
2024-06-14 17:47:00,-8.26837600821236,114.444719834681,6.67,41.0,Banyuwangi,0.5606098484529842,Aman,20.12331918759931,-8.2671638112433,114.44593203165006,22.379585371625527
2024-06-15 21:01:00,-7.59159205530269,112.955251265149,2.27,289.0,Sidoarjo,0.0,Aman,3.420099852343496,-7.60159205530269,112.945251265149,3.420099852343496
2024-06-16 06:05:00,-7.72035693087063,113.305690636334,7.33,128.0,"Probolinggo, Jawa Timur",0.6213672033758506,Aman,23.544573051391794,-7.7179295868031135,113.30811798040152,26.47053815371614
2024-06-17 06:38:00,-8.25799504560448,114.384750263742,7.15,684.0,Banyuwangi,0.8428249931420385,Terdampak,23.952854295537772,-8.25113854574164,114.39160676360484,27.990467147011547
2024-06-17 14:47:00,-8.2545406531806,114.467620888424,4.86,422.0,"Banyuwangi, Jawa Timur",0.021284896825107705,Aman,10.782482485382392,-8.264114955244098,114.4580465863605,10.828383290826372
2024-06-18 14:24:00,-7.69196757313099,113.11572183936,4.55,281.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.705481698504201,-7.70196757313099,113.10572183936,9.705481698504201
2024-06-19 11:35:00,-6.62935664037848,112.9337705551,3.03,595.0,Laut Jawa Timur,0.0,Aman,5.27428924121535,-6.639356640378479,112.92377055509999,5.27428924121535
2024-06-19 22:47:00,-7.70748815524352,113.212928625432,4.2,625.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.607438643406063,-7.71748815524352,113.202928625432,8.607438643406063
2024-06-20 08:23:00,-7.7307887525379,113.170041866941,6.7,534.0,"Probolinggo, Jawa Timur",0.0,Aman,17.34252000143001,-7.7407887525379,113.160041866941,17.34252000143001
2024-06-20 16:54:00,-8.15181717490299,114.29486245657,2.67,281.0,Banyuwangi,0.0,Aman,4.362815948444307,-8.161817174902989,114.28486245657,4.362815948444307
2024-06-21 08:15:00,-7.72648149827708,113.273263789055,2.38,232.0,Probolinggo,0.0,Aman,3.6716851716888796,-7.7364814982770795,113.26326378905499,3.6716851716888796
2024-06-21 10:05:00,-7.80299959842706,113.23233751926,2.68,107.0,Probolinggo,0.168070720332037,Aman,4.608564562079336,-7.809638184020419,113.22569893366664,4.763477515208411
2024-06-21 19:56:00,-7.60433635531274,112.909349517881,3.13,45.0,Sidoarjo,2.5116816485354338e-05,Aman,5.537577007631881,-7.61433585297641,112.89935002021733,5.537604824892976
2024-06-21 23:37:00,-8.24526776764717,114.366697429704,5.11,444.0,Banyuwangi,0.5606098484530068,Aman,13.494046897332039,-8.24405557067811,114.36790962667307,15.007026014558255
2024-06-22 02:58:00,-7.74178570135365,113.142482557624,4.68,454.0,"Probolinggo, Jawa Timur",0.0,Aman,10.124387981502881,-7.75178570135365,113.132482557624,10.124387981502881
2024-06-22 03:07:00,-8.22922435744647,113.302503509727,7.96,367.0,Lumajang,0.4071097736698446,Aman,25.2007757475205,-8.231082161973072,113.3006457052004,27.252672169696016
2024-06-22 05:19:00,-8.17680263028327,112.260721930162,6.0,337.0,Blitar,0.0,Aman,14.696938456699069,-8.18680263028327,112.250721930162,14.696938456699069
2024-06-22 20:04:00,-7.66342669354655,113.29434411285,4.43,443.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.32407137467319,-7.67342669354655,113.28434411285,9.32407137467319
2024-06-22 23:06:00,-8.06161347795377,112.674976098326,5.37,208.0,"Malang, Jawa Timur",0.0,Aman,12.444040862999447,-8.07161347795377,112.664976098326,12.444040862999447
2024-06-23 09:16:00,-8.14174762264469,113.24833572722,4.96,24.0,Lumajang,0.3361414406640355,Aman,12.160394825970341,-8.145024793831409,113.24505855603327,12.977917353139372
2024-06-23 13:42:00,-8.13639451033773,114.286166065191,6.99,349.0,"Banyuwangi, Jawa Timur",0.7286805687849699,Aman,22.52052049736671,-8.131820898962031,114.2907396765667,25.80257363443766
2024-06-25 22:46:00,-8.13302870547729,113.160951112189,7.37,635.0,Lumajang,0.5647319149108807,Aman,23.397615017128608,-8.131734067179073,113.16224575048722,26.040291003722732
2024-06-26 01:42:00,-8.06636498717983,113.192282002584,5.05,512.0,Lumajang,0.2014603959906374,Aman,12.034343340738479,-8.072335779260017,113.1863112105038,12.519232055720972
2024-06-26 09:47:00,-8.10007690640359,113.196841083807,4.05,1.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.0,Terdampak,10.595608111382754,-8.09007690640359,113.206841083807,12.714729733659304
2024-06-26 21:32:00,-7.7560078846143,113.194669752223,6.21,238.0,Probolinggo,0.0029575002659508703,Aman,15.488970664768752,-7.7659487346089815,113.18472890222833,15.498132391740825
2024-06-27 07:56:00,-7.65825038275591,113.281368668494,7.42,531.0,Probolinggo,0.0828090415167283,Aman,20.713957228831816,-7.666594201925576,113.27302484932433,21.05701781765943
2024-06-28 00:24:00,-8.31224824542495,114.45857109982,6.36,180.0,Banyuwangi,0.5606098484529695,Aman,18.73684820671631,-8.311036048455891,114.45978329678907,20.837660533447014
2024-06-28 01:12:00,-8.24099984505498,114.310835500597,3.11,181.0,Banyuwangi,0.20146039599065454,Aman,5.816020306055321,-8.246970637135167,114.3048647085168,6.050359856844839
2024-06-28 02:45:00,-8.04973281783166,113.144822528616,3.5,122.0,Lumajang,0.3361414406640096,Aman,7.208206631696594,-8.053009989018381,113.14154535742928,7.692802024053067
2024-06-28 05:00:00,-8.20508932312526,113.146121197955,6.89,272.0,Lumajang,0.5753492465069453,Aman,21.20706125597376,-8.203582338195123,113.14762818288514,23.647354598823988
2024-06-28 07:42:00,-7.63260634542054,112.935539924638,3.91,621.0,"Pasuruan, Jawa Timur",0.0,Aman,7.731524493914509,-7.64260634542054,112.92553992463799,7.731524493914509
2024-07-03 02:53:00,-8.01672909617421,112.584491897223,6.04,502.0,"Malang, Jawa Timur",0.0029575002659501725,Aman,14.857322994259569,-8.02666994616889,112.57455104722833,14.866111101600934
2024-07-04 07:17:00,-8.03326096222411,112.718315282419,3.13,118.0,"Malang, Jawa Timur",0.04853845620408495,Aman,5.618170306184618,-8.042290193100028,112.70928605154307,5.672709768855384
2024-07-04 11:32:00,-7.98441541723684,112.611537808589,5.08,24.0,"Malang, Jawa Timur",0.5606098484530522,Aman,13.375389363959936,-7.983203220267779,112.61275000555807,14.875064364825965
2024-07-04 16:41:00,-7.67149909065529,113.158975508487,3.95,406.0,"Probolinggo, Jawa Timur",0.0,Aman,7.850469731168958,-7.68149909065529,113.148975508487,7.850469731168958
2024-07-04 16:50:00,-8.17489705474898,114.434219986103,2.84,368.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.786053071164171,-8.18489705474898,114.424219986103,4.786053071164171
2024-07-04 17:14:00,-8.22480833225016,114.288091012592,7.24,379.0,Banyuwangi,0.560609848453004,Aman,22.757194129785383,-8.223596135281099,114.28930320956107,25.3087755602483
2024-07-05 13:38:00,-7.65969931611937,113.300233198188,2.9,423.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.938522046118656,-7.669699316119369,113.29023319818799,4.938522046118656
2024-07-05 13:42:00,-7.23137535316963,111.890180045648,4.6,662.0,Laut Jawa Timur,0.0,Aman,9.865900871182518,-7.24137535316963,111.88018004564799,9.865900871182518
2024-07-05 19:18:00,-8.22090776609026,113.154237894083,3.26,277.0,Lumajang,0.0,Aman,5.886083247797298,-8.23090776609026,113.14423789408299,5.886083247797298
2024-07-06 06:31:00,-8.31091964801501,114.372905878561,2.36,686.0,Banyuwangi,0.0,Aman,3.6255007929939826,-8.32091964801501,114.362905878561,3.6255007929939826
2024-07-06 07:32:00,-8.16560214088768,114.363256148393,7.83,212.0,Banyuwangi,0.3722247372161085,Aman,24.35664808929101,-8.168157646143358,114.36070064313733,26.169877476191324
2024-07-06 14:52:00,-6.26196122218998,113.050395698879,6.4,428.0,Laut Jawa Timur,0.0,Aman,16.190861620062105,-6.271961222189979,113.040395698879,16.190861620062105
2024-07-07 20:34:00,-8.10126834400769,113.148737890046,5.11,75.0,Lumajang,0.0,Aman,11.551312955677377,-8.111268344007689,113.13873789004599,11.551312955677377
2024-07-07 21:36:00,-7.68068702708692,112.858057877734,7.1,22.0,Sidoarjo,0.5609900704259866,Aman,22.10246911755573,-7.6794672256784,112.85927767914252,24.582322258924886
2024-07-08 00:58:00,-8.03754100991675,113.138294674966,5.05,216.0,Lumajang,0.5606098484529956,Aman,13.257081682077809,-8.036328812947689,113.13950687193507,14.743491792621533
2024-07-09 03:50:00,-8.19432495487409,114.320102412246,5.41,16.0,"Banyuwangi, Jawa Timur",0.5606098484529752,Aman,14.699642159311695,-8.19311275790503,114.32131460921507,16.347794991960633
2024-07-10 00:06:00,-8.04293968448938,113.194449584755,2.88,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.887522071561416,-8.05293968448938,113.184449584755,4.887522071561416
2024-07-11 20:27:00,-8.28309998430131,114.355949905955,2.66,678.0,Banyuwangi,0.0,Aman,4.338328710459824,-8.29309998430131,114.345949905955,4.338328710459824
2024-07-11 21:02:00,-8.27853689086939,114.288029390324,6.41,120.0,Banyuwangi,0.33614144066404167,Aman,17.865377832133277,-8.281814062056108,114.28475221913727,19.06643660063342
2024-07-13 15:11:00,-7.57691654866014,112.945893670958,6.57,674.0,Sidoarjo,0.0,Aman,16.840231382020853,-7.58691654866014,112.935893670958,16.840231382020853
2024-07-13 23:47:00,-7.65958316071723,112.88554772783,7.69,576.0,Laut Jawa Timur,0.5606098484530008,Aman,24.91152845721091,-7.65837096374817,112.88675992479907,27.704658095836834
2024-07-14 09:53:00,-7.67073020743024,113.259360935599,2.7,70.0,"Probolinggo, Jawa Timur",0.0,Aman,4.436552715791846,-7.68073020743024,113.249360935599,4.436552715791846
2024-07-15 00:43:00,-7.98235949442294,113.491685257373,7.35,373.0,Laut Jawa Timur,0.0,Aman,19.92649931623716,-7.9923594944229395,113.481685257373,19.92649931623716
2024-07-15 13:51:00,-8.20493165188666,113.159634664226,6.89,463.0,Lumajang,0.009672649415827695,Aman,18.137909949736883,-8.214738198898344,113.14982811721433,18.172998278552814
2024-07-16 09:55:00,-7.74318461923738,111.960039458387,5.02,376.0,Kediri,0.0,Aman,11.247488964208854,-7.75318461923738,111.950039458387,11.247488964208854
2024-07-16 10:41:00,-7.6107482846504,112.996775784185,6.07,469.0,Probolinggo,0.0,Aman,14.954883583632473,-7.6207482846504,112.986775784185,14.954883583632473
2024-07-17 21:53:00,-7.8056032766755,113.147195480727,6.09,305.0,"Laut Jawa, Barat Daya Probolinggo",0.3361414406640622,Aman,16.5444029903328,-7.808880447862219,113.14391830954028,17.656654881552253
2024-07-18 12:34:00,-7.68963778008018,113.241935292306,7.67,193.0,Probolinggo,0.5620885985859256,Aman,24.82383098896163,-7.6883960081084615,113.24317706427772,27.614469463385497
2024-07-18 14:47:00,-7.8516799653048,113.26644560639,5.4,616.0,Probolinggo,0.21210284440320826,Aman,13.34693564381529,-7.8574379084167365,113.26068766327806,13.913120246639247
2024-07-19 05:02:00,-8.17798784749049,113.19731061262,2.58,48.0,Lumajang,0.10073019799532602,Aman,4.269324239792448,-8.185973243530583,113.1893252165799,4.355334214988556
2024-07-19 14:51:00,-7.58958668413766,112.946553273534,3.06,357.0,"Pasuruan, Jawa Timur",0.0,Aman,5.352813839467986,-7.59958668413766,112.93655327353399,5.352813839467986
2024-07-19 15:03:00,-8.27434103813851,114.309464778972,7.78,285.0,"Banyuwangi, Jawa Timur",0.3467838890765614,Aman,23.958096101471604,-8.27740536035698,114.30640045675354,25.61975244965927
2024-07-20 09:12:00,-8.14876543312734,113.174120426178,5.7,319.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0014913085412181124,Aman,13.614651850482794,-8.158735606956515,113.16415025234883,13.618712579800862
2024-07-21 06:57:00,-6.7154189163955,111.797501823287,4.85,296.0,Tuban,0.0,Aman,10.68101703958944,-6.725418916395499,111.787501823287,10.68101703958944
2024-07-22 03:57:00,-6.55578635656229,112.466312691641,5.66,692.0,Tuban,0.0,Aman,13.465567050815201,-6.56578635656229,112.45631269164099,13.465567050815201
2024-07-22 21:17:00,-7.69967345724732,112.8679974674,2.3,68.0,"Pasuruan, Jawa Timur",0.0,Aman,3.488122704263713,-7.70967345724732,112.8579974674,3.488122704263713
2024-07-23 03:20:00,-8.23368195003247,114.42609974951,5.72,109.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.680250290107999,-8.24368195003247,114.41609974951,13.680250290107999
2024-07-23 11:37:00,-8.23768168322726,114.446166160636,2.08,71.0,Banyuwangi,0.1206517691866042,Aman,3.1083986897993654,-8.245268647843528,114.43857919601973,3.1834054500516884
2024-07-24 18:53:00,-8.17852399939498,113.231877432275,4.69,620.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.001478750132975485,Aman,10.161361106519788,-8.18849442439232,113.22190700727766,10.164366329337282
2024-07-25 18:44:00,-7.84717176645441,113.29595097962,2.9,496.0,Probolinggo,0.0,Aman,4.938522046118656,-7.857171766454409,113.28595097962,4.938522046118656
2024-07-27 01:12:00,-7.73466310654954,113.211124448387,2.89,630.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.913,-7.74466310654954,113.20112444838699,4.913
2024-07-28 17:41:00,-7.69999353766588,113.287254487192,3.08,510.0,"Probolinggo, Jawa Timur",0.0,Aman,5.405378062633547,-7.70999353766588,113.277254487192,5.405378062633547
2024-08-01 08:40:00,-8.10776829535491,113.257414173033,6.57,316.0,"Laut Selatan Jawa, Barat Daya Lumajang",2.511681648545402e-05,Aman,16.84035827392121,-8.117767793018581,113.24741467536933,16.840442869158874
2024-08-01 19:25:00,-8.04948799741268,113.144594970583,5.78,430.0,Lumajang,0.3361414406640349,Aman,15.297375200727648,-8.052765168599398,113.14131779939628,16.325791548397824
2024-08-02 02:46:00,-8.08413515879402,113.271995485271,3.43,551.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5606098484529768,Aman,7.420822522047478,-8.08292296182496,113.27320768224007,8.252859759943773
2024-08-04 07:13:00,-7.65447707076653,113.257768715041,2.76,384.0,Probolinggo,0.0,Aman,4.585256372330777,-7.66447707076653,113.24776871504099,4.585256372330777
2024-08-04 07:54:00,-7.41633118726415,112.980613926147,2.33,643.0,Sidoarjo,0.0,Aman,3.5565906427363836,-7.42633118726415,112.970613926147,3.5565906427363836
2024-08-04 22:54:00,-8.22990353756686,113.200346980543,4.98,537.0,Lumajang,0.0,Aman,11.113324975001857,-8.23990353756686,113.190346980543,11.113324975001857
2024-08-05 03:52:00,-8.1701078561312,113.127145276034,5.17,528.0,Lumajang,0.20146039599065454,Aman,12.465828428441307,-8.176078648211387,113.12117448395381,12.968102574750377
2024-08-05 05:15:00,-8.23225051595958,114.399170295757,2.38,335.0,Banyuwangi,0.0,Aman,3.6716851716888796,-8.24225051595958,114.389170295757,3.6716851716888796
2024-08-05 07:49:00,-8.3092943993288,114.421191582821,3.85,117.0,Banyuwangi,0.0,Aman,7.554245495084205,-8.3192943993288,114.41119158282099,7.554245495084205
2024-08-06 07:53:00,-7.72798488195653,113.147246274993,4.18,171.0,Probolinggo,0.0,Aman,8.546030189509043,-7.73798488195653,113.13724627499299,8.546030189509043
2024-08-06 13:56:00,-7.74308556374729,113.200312033796,7.46,551.0,"Laut Jawa, Barat Daya Probolinggo",0.0008629406591899156,Aman,20.380773277163744,-7.753068304934106,113.19032929260918,20.384290756749063
2024-08-07 01:30:00,-8.0480536296369,113.179893542093,3.69,378.0,Lumajang,0.0,Aman,7.088258530838163,-8.0580536296369,113.16989354209299,7.088258530838163
2024-08-08 23:13:00,-7.76692639243492,113.226310261631,2.28,308.0,Probolinggo,0.0,Aman,3.4427245024834616,-7.77692639243492,113.216310261631,3.4427245024834616
2024-08-09 09:02:00,-7.97169960826388,112.583798718875,7.6,232.0,Malang,0.8409147726795099,Terdampak,26.237345964850196,-7.96488131281029,112.59061701432859,30.650020328399325
