Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2024-06-21 19:56:00,-7.60433635531274,112.909349517881,3.13,45.0,"Pasuruan, Jawa Timur",0.0,Aman,5.537535282054643
2024-06-21 23:37:00,-8.24526776764717,114.366697429704,5.11,444.0,Banyuwangi,0.9270503130109451,Terdampak,14.763907443051805
2024-06-22 02:58:00,-7.74178570135365,113.142482557624,4.68,454.0,"Probolinggo, Jawa Timur",0.09115130393761608,Aman,10.401243331328176
2024-06-22 03:07:00,-8.22922435744647,113.302503509727,7.96,367.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2734539118128318,Aman,24.300285804044584
2024-06-22 05:19:00,-8.17680263028327,112.260721930162,6.0,337.0,Laut Jawa Timur,0.00022372343378354866,Aman,14.697924871560359
2024-06-22 20:04:00,-7.66342669354655,113.29434411285,4.43,443.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.32407137467319
2024-06-22 23:06:00,-8.06161347795377,112.674976098326,5.37,208.0,"Malang, Jawa Timur",0.0,Aman,12.444040862999447
2024-06-23 09:16:00,-8.14174762264469,113.24833572722,4.96,24.0,Lumajang,0.18445341212666366,Aman,11.657710809593228
2024-06-23 13:42:00,-8.13639451033773,114.286166065191,6.99,349.0,"Banyuwangi, Jawa Timur",0.6446642638084512,Aman,22.054719305167445
2024-06-25 22:46:00,-8.13302870547729,113.160951112189,7.37,635.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232244329,Aman,23.6592239953692
2024-06-26 01:42:00,-8.06636498717983,113.192282002584,5.05,512.0,Lumajang,0.18132237695518577,Aman,11.965782668226112
2024-06-26 09:47:00,-8.10007690640359,113.196841083807,4.05,1.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.9124743348365687,Terdampak,10.381595577284333
2024-06-26 21:32:00,-7.7560078846143,113.194669752223,6.21,238.0,"Probolinggo, Jawa Timur",0.6083162232243944,Aman,18.29939216853487
2024-06-27 07:56:00,-7.65825038275591,113.281368668494,7.42,531.0,"Probolinggo, Jawa Timur",0.6227429584670123,Aman,23.98787465816457
2024-06-28 00:24:00,-8.31224824542495,114.45857109982,6.36,180.0,"Banyuwangi, Jawa Timur",0.6083162232244407,Aman,18.96640140275851
2024-06-28 01:12:00,-8.24099984505498,114.310835500597,3.11,181.0,"Banyuwangi, Jawa Timur",0.000747840709580582,Aman,5.485775209287475
2024-06-28 02:45:00,-8.04973281783166,113.144822528616,3.5,122.0,Lumajang,0.6083162232244013,Aman,7.74285864416845
2024-06-28 05:00:00,-8.20508932312526,113.146121197955,6.89,272.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6084654661561131,Aman,21.38673757512242
2024-06-28 07:42:00,-7.63260634542054,112.935539924638,3.91,621.0,"Pasuruan, Jawa Timur",0.07269608116810196,Aman,7.900139953563342
2024-07-03 02:53:00,-8.01672909617421,112.584491897223,6.04,502.0,"Malang, Jawa Timur",0.0,Aman,14.844152518752965
2024-07-04 07:17:00,-8.03326096222411,112.718315282419,3.13,118.0,"Malang, Jawa Timur",0.0,Aman,5.537535282054643
2024-07-04 11:32:00,-7.98441541723684,112.611537808589,5.08,24.0,"Malang, Jawa Timur",0.6083162232243855,Aman,13.539257018910373
2024-07-04 16:41:00,-7.67149909065529,113.158975508487,3.95,406.0,"Probolinggo, Jawa Timur",0.0,Aman,7.850469731168958
2024-07-04 16:50:00,-8.17489705474898,114.434219986103,2.84,368.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.786053071164171
2024-07-04 17:14:00,-8.22480833225016,114.288091012592,7.24,379.0,Banyuwangi,0.18230260787521582,Aman,20.54627041759534
2024-07-05 13:38:00,-7.65969931611937,113.300233198188,2.9,423.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.938522046118656
2024-07-05 13:42:00,-7.23137535316963,111.890180045648,4.6,662.0,Laut Jawa Timur,0.0,Aman,9.865900871182518
2024-07-05 19:18:00,-8.22090776609026,113.154237894083,3.26,277.0,Lumajang,0.0913005468693238,Aman,6.047304033629977
2024-07-06 06:31:00,-8.31091964801501,114.372905878561,2.36,686.0,Banyuwangi,0.0,Aman,3.6255007929939826
2024-07-06 07:32:00,-8.16560214088768,114.363256148393,7.83,212.0,"Banyuwangi, Jawa Timur",0.21902436555769017,Aman,23.349661430712104
2024-07-06 14:52:00,-6.26196122218998,113.050395698879,6.4,428.0,Laut Jawa Timur,0.0,Aman,16.190861620062105
2024-07-07 20:34:00,-8.10126834400769,113.148737890046,5.11,75.0,Lumajang,0.3041581116122138,Aman,12.605340616249537
2024-07-07 21:36:00,-7.68068702708692,112.858057877734,7.1,22.0,"Pasuruan, Jawa Timur",0.7298162725537015,Aman,23.060652486497286
2024-07-08 00:58:00,-8.03754100991675,113.138294674966,5.05,216.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232244117,Aman,13.419499898670878
2024-07-09 03:50:00,-8.19432495487409,114.320102412246,5.41,16.0,"Banyuwangi, Jawa Timur",0.9146251390880403,Terdampak,16.036050485863843
2024-07-10 00:06:00,-8.04293968448938,113.194449584755,2.88,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.18167052869932995,Aman,5.153897687192478
2024-07-11 20:27:00,-8.28309998430131,114.355949905955,2.66,678.0,Banyuwangi,0.30415811161226786,Aman,4.7341900708978475
2024-07-11 21:02:00,-8.27853689086939,114.288029390324,6.41,120.0,Banyuwangi,0.3953094155498367,Aman,18.153445823331207
2024-07-13 15:11:00,-7.57691654866014,112.945893670958,6.57,674.0,"Pasuruan, Jawa Timur",0.0,Aman,16.840231382020853
2024-07-13 23:47:00,-7.65958316071723,112.88554772783,7.69,576.0,Laut Jawa Timur,0.608316223224477,Aman,25.21673032000872
2024-07-14 09:53:00,-7.67073020743024,113.259360935599,2.7,70.0,"Probolinggo, Jawa Timur",0.0288534704852565,Aman,4.474955698644261
2024-07-15 00:43:00,-7.98235949442294,113.491685257373,7.35,373.0,Laut Jawa Timur,0.0,Aman,19.92649931623716
2024-07-15 13:51:00,-8.20493165188666,113.159634664226,6.89,463.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232244134,Aman,21.385927838355638
2024-07-16 09:55:00,-7.74318461923738,111.960039458387,5.02,376.0,Laut Jawa Timur,0.0,Aman,11.247488964208854
2024-07-16 10:41:00,-7.6107482846504,112.996775784185,6.07,469.0,"Pasuruan, Jawa Timur",0.07269608116810856,Aman,15.281032012889082
2024-07-17 21:53:00,-7.8056032766755,113.147195480727,6.09,305.0,"Laut Jawa, Barat Daya Probolinggo",1.0,Terdampak,19.537513506329304
2024-07-18 12:34:00,-7.68963778008018,113.241935292306,7.67,193.0,"Laut Jawa, Barat Daya Probolinggo",0.4097507092241332,Aman,23.85304782738789
2024-07-18 14:47:00,-7.8516799653048,113.26644560639,5.4,616.0,"Probolinggo, Jawa Timur",0.028853470485259096,Aman,12.657086080082978
2024-07-19 05:02:00,-8.17798784749049,113.19731061262,2.58,48.0,Lumajang,0.0,Aman,4.144093628285925
2024-07-19 14:51:00,-7.58958668413766,112.946553273534,3.06,357.0,"Pasuruan, Jawa Timur",0.0,Aman,5.352813839467986
2024-07-19 15:03:00,-8.27434103813851,114.309464778972,7.78,285.0,"Banyuwangi, Jawa Timur",0.6083162232244266,Aman,25.660709473948256
2024-07-20 09:12:00,-8.14876543312734,113.174120426178,5.7,319.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.031004274736690717,Aman,13.735140572672567
2024-07-21 06:57:00,-6.7154189163955,111.797501823287,4.85,296.0,Laut Jawa Timur,0.0,Aman,10.68101703958944
2024-07-22 03:57:00,-6.55578635656229,112.466312691641,5.66,692.0,Laut Jawa Timur,0.0,Aman,13.465567050815201
2024-07-22 21:17:00,-7.69967345724732,112.8679974674,2.3,68.0,"Pasuruan, Jawa Timur",0.0,Aman,3.488122704263713
2024-07-23 03:20:00,-8.23368195003247,114.42609974951,5.72,109.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.680250290107999
2024-07-23 11:37:00,-8.23768168322726,114.446166160636,2.08,71.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.999818661186039
2024-07-24 18:53:00,-8.17852399939498,113.231877432275,4.69,620.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.15685527119492
2024-07-25 18:44:00,-7.84717176645441,113.29595097962,2.9,496.0,"Laut Jawa, Barat Daya Probolinggo",0.000747840709580582,Aman,4.939630014468031
2024-07-27 01:12:00,-7.73466310654954,113.211124448387,2.89,630.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.913
2024-07-28 17:41:00,-7.69999353766588,113.287254487192,3.08,510.0,"Probolinggo, Jawa Timur",0.0,Aman,5.405378062633547
2024-08-01 08:40:00,-8.10776829535491,113.257414173033,6.57,316.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,16.840231382020853
2024-08-01 19:25:00,-8.04948799741268,113.144594970583,5.78,430.0,Lumajang,0.6083162232244471,Aman,16.43202253459322
2024-08-02 02:46:00,-8.08413515879402,113.271995485271,3.43,551.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.352448897866083
2024-08-04 07:13:00,-7.65447707076653,113.257768715041,2.76,384.0,"Laut Jawa, Barat Daya Probolinggo",0.07797250958648733,Aman,4.6925135562651965
2024-08-04 07:54:00,-7.41633118726415,112.980613926147,2.33,643.0,Laut Jawa Timur,0.0,Aman,3.5565906427363836
2024-08-04 22:54:00,-8.22990353756686,113.200346980543,4.98,537.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.07269608116809537,Aman,11.355693527330905
2024-08-05 03:52:00,-8.1701078561312,113.127145276034,5.17,528.0,Lumajang,0.304158111612267,Aman,12.828002914695338
2024-08-05 05:15:00,-8.23225051595958,114.399170295757,2.38,335.0,Banyuwangi,0.0,Aman,3.6716851716888796
2024-08-05 07:49:00,-8.3092943993288,114.421191582821,3.85,117.0,Banyuwangi,0.0,Aman,7.554245495084205
2024-08-06 07:53:00,-7.72798488195653,113.147246274993,4.18,171.0,"Laut Jawa, Barat Daya Probolinggo",0.0014956814191608395,Aman,8.549864831077654
2024-08-06 13:56:00,-7.74308556374729,113.200312033796,7.46,551.0,"Laut Jawa, Barat Daya Probolinggo",0.9124743348365983,Terdampak,25.953134234595062
2024-08-07 01:30:00,-8.0480536296369,113.179893542093,3.69,378.0,Lumajang,0.0,Aman,7.088258530838163
2024-08-08 23:13:00,-7.76692639243492,113.226310261631,2.28,308.0,"Laut Jawa, Barat Daya Probolinggo",1.4558431706306486e-05,Aman,3.4427395386843274
2024-08-09 09:02:00,-7.97169960826388,112.583798718875,7.6,232.0,"Malang, Jawa Timur",0.000747434196840351,Aman,20.956452120427286
2024-08-09 14:33:00,-7.66609123183312,113.288904667558,2.49,659.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.929153725676816
2024-08-09 21:43:00,-7.02514514991692,112.073646808022,3.27,46.0,Laut Jawa Timur,0.0,Aman,5.913187211648216
2024-08-09 23:02:00,-7.72901510822155,113.274886850443,4.39,692.0,"Probolinggo, Jawa Timur",0.01206426692169879,Aman,9.231361879512784
2024-08-10 06:32:00,-7.92829487673434,112.587719248509,6.04,489.0,"Malang, Jawa Timur",0.18230260787521582,Aman,15.6559908335128
2024-08-10 08:23:00,-7.82799586781602,113.288249898377,3.75,259.0,"Probolinggo, Jawa Timur",0.0,Aman,7.261843774138907
2024-08-12 10:52:00,-8.30545429092483,114.358615122356,2.93,627.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.0153521312067415
2024-08-13 04:50:00,-8.06553125027313,113.309978383738,3.29,12.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.967519501434411
2024-08-13 23:19:00,-7.71692065812137,113.303319823591,2.6,69.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.192374029115246
2024-08-14 08:26:00,-6.74793034052991,113.507314895041,6.13,421.0,Laut Jawa Timur,0.0,Aman,15.177166962249576
2024-08-14 14:01:00,-8.09450971088906,113.230002531883,5.98,694.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232244705,Aman,17.29223146676151
2024-08-14 18:05:00,-8.11235832732736,113.739582539416,3.39,250.0,Laut Jawa Timur,0.0,Aman,6.2416519447979475
2024-08-15 05:09:00,-7.55316147922617,112.832817074088,3.48,350.0,"Pasuruan, Jawa Timur",0.0,Aman,6.491855820949815
2024-08-15 19:59:00,-8.2608681124557,114.321979166344,2.17,564.0,"Banyuwangi, Jawa Timur",0.00037371709842028367,Aman,3.196967998496894
2024-08-15 21:13:00,-8.24295009382502,114.389522450717,4.0,521.0,Banyuwangi,0.0021508042514317275,Aman,8.005161930203435
2024-08-16 00:14:00,-8.22894377278686,114.384208120721,2.67,607.0,Banyuwangi,0.0,Aman,4.362815948444307
2024-08-16 08:46:00,-7.8410186274842,112.93830361909,4.97,316.0,Laut Jawa Timur,0.0,Aman,11.079867914375152
2024-08-16 12:49:00,-7.1333430242726,113.305072178301,2.4,438.0,Laut Jawa Timur,0.0,Aman,3.71806401235912
2024-08-16 21:12:00,-8.03976581970817,113.140460253062,5.97,421.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.608316223224395,Aman,17.24887444270537
2024-08-17 12:54:00,-8.20978593423421,114.403311330246,6.43,17.0,"Banyuwangi, Jawa Timur",0.6139889947621541,Aman,19.308134049524707
2024-08-18 02:33:00,-8.2050727549937,113.250627625357,3.49,340.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.519858050602022
2024-08-19 17:39:00,-7.92636746194408,112.714466833498,7.13,364.0,"Malang, Jawa Timur",0.6134054285323366,Aman,22.542077082027408
2024-08-19 18:47:00,-8.05046190656698,113.175531605083,6.27,241.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.1823026078752315,Aman,16.558708530829612
2024-08-19 22:02:00,-7.83895246265335,113.261606406217,3.89,126.0,"Probolinggo, Jawa Timur",0.0,Aman,7.672279257169932
2024-08-20 12:00:00,-7.84725001763621,113.15540192657,7.48,474.0,"Laut Jawa, Barat Daya Probolinggo",0.18230260787523075,Aman,21.576328579567804
2024-08-21 22:14:00,-7.7365181484933,113.267766799203,7.67,333.0,"Probolinggo, Jawa Timur",0.27911212491889936,Aman,23.020544906238975
2024-08-21 22:24:00,-8.00378342020284,112.686834878212,7.62,36.0,"Malang, Jawa Timur",0.6994675271619515,Aman,25.448400374891314
2024-08-22 00:31:00,-8.20989391118928,113.255322003319,3.57,56.0,Lumajang,0.09115130393759975,Aman,6.929769690003966
2024-08-22 01:01:00,-7.569086770795,112.921678747752,6.04,507.0,"Pasuruan, Jawa Timur",0.0,Aman,14.844152518752965
2024-08-22 18:32:00,-8.16631043231045,114.276850717751,7.37,643.0,Banyuwangi,0.18445341212666366,Aman,21.115044192681047
2024-08-23 04:23:00,-7.94862738030416,112.577598488544,7.17,327.0,"Malang, Jawa Timur",0.1942358553699096,Aman,20.31774609901401
2024-08-23 16:09:00,-7.13960357294498,113.672576868923,4.26,657.0,Laut Jawa Timur,0.0,Aman,8.792540929674423
2024-08-23 16:33:00,-8.13548135178477,113.305058268061,4.93,547.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.18230260787521463,Aman,11.545042323532622
2024-08-24 13:17:00,-8.17288730497026,113.237414631609,3.99,8.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.608689940322784,Aman,9.425399830440481
2024-08-24 15:21:00,-8.02172027896355,112.6027018186,4.58,640.0,"Malang, Jawa Timur",0.0,Aman,9.801628028036975
2024-08-24 20:56:00,-8.25103182818356,114.369104466714,2.94,33.0,Banyuwangi,0.0,Aman,5.0410498906477805
2024-08-25 03:14:00,-8.18266091010915,113.267268678002,8.0,667.0,Lumajang,0.6083162232244259,Aman,26.756804452828224
2024-08-25 21:19:00,-8.31385875809354,114.328944083987,5.79,246.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.932140503167487
2024-08-26 09:47:00,-8.2822922028221,114.415311840764,5.83,478.0,Banyuwangi,0.0,Aman,14.076764081279476
2024-09-01 03:14:00,-8.05858615915137,113.28078353709,7.96,60.0,Lumajang,0.2589347160799996,Aman,24.202464507147326
2024-09-01 09:14:00,-7.67412860981732,113.26270739466,6.57,130.0,"Probolinggo, Jawa Timur",0.6862887328109165,Aman,20.30740969864377
2024-09-01 15:41:00,-7.6782209721747,113.309727439677,5.9,428.0,"Laut Jawa, Barat Daya Probolinggo",0.07269608116810196,Aman,14.643593562454134
2024-09-01 19:28:00,-7.98132517658346,112.724282926427,6.17,155.0,"Malang, Jawa Timur",0.0,Aman,15.325962057893788
2024-09-01 22:52:00,-7.8308484403748,113.247253695334,3.86,46.0,"Probolinggo, Jawa Timur",0.0726960811681078,Aman,7.749088233672314
2024-09-03 00:52:00,-8.1291278597989,114.422042955028,3.97,15.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.910168961532997
2024-09-03 12:50:00,-7.73034105441649,113.250189521062,2.26,700.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.397524981512277
2024-09-04 06:49:00,-8.22765955883253,113.190149480555,6.72,272.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0018693985175812313,Aman,17.430000603521023
2024-09-04 08:54:00,-8.24417376467365,114.455005204393,5.25,198.0,"Banyuwangi, Jawa Timur",0.6083162232243855,Aman,14.224539621532958
2024-09-04 10:33:00,-8.18922567018626,113.137796927139,6.5,640.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0014956814191610557,Aman,16.57924926520041
2024-09-04 20:59:00,-8.22015744468902,114.383904467188,3.25,124.0,Banyuwangi,2.9116863412612972e-05,Aman,5.859072001521691
2024-09-04 22:35:00,-8.00883060810071,112.60653568176,3.45,254.0,"Malang, Jawa Timur",0.0,Aman,6.4080905892473154
2024-09-06 02:52:00,-8.1908656040458,113.296322794489,6.18,376.0,Lumajang,0.0,Aman,15.36323637779488
2024-09-06 13:24:00,-7.69631249894289,113.174834519532,4.35,366.0,"Probolinggo, Jawa Timur",0.6090640639340132,Aman,10.730390808837996
2024-09-06 21:39:00,-8.06075328734736,112.937545718714,7.56,593.0,Laut Jawa Timur,0.0,Aman,20.78656335231969
2024-09-06 23:33:00,-8.3048204039366,114.34616195448,3.02,447.0,Banyuwangi,0.0,Aman,5.248200453488796
2024-09-07 03:40:00,-7.77100235419654,113.199445349486,6.65,388.0,"Laut Jawa, Barat Daya Probolinggo",1.0,Terdampak,22.29337494077557
2024-09-07 05:04:00,-7.80891064163617,113.256927947795,5.29,244.0,"Laut Jawa, Barat Daya Probolinggo",0.05530574236247196,Aman,12.368871490197257
2024-09-07 10:34:00,-7.80514713706817,113.265651360931,3.6,165.0,"Probolinggo, Jawa Timur",0.0,Aman,6.8305197459636995
2024-09-07 14:11:00,-8.29810492414918,114.287782341779,6.89,437.0,"Banyuwangi, Jawa Timur",0.182451850806956,Aman,19.07534578209593
2024-09-07 15:31:00,-7.76953616008791,113.220322048349,6.04,57.0,"Laut Jawa, Barat Daya Probolinggo",0.6083162232244227,Aman,17.553134157905497
2024-09-07 20:39:00,-8.1909120796707,114.459088531391,4.16,137.0,"Banyuwangi, Jawa Timur",0.0,Aman,8.484768470618395
2024-09-08 03:02:00,-7.79886729025554,113.112441571134,2.39,80.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.6948503352639337
2024-09-08 13:01:00,-7.80796819274565,113.233434797514,7.39,657.0,"Probolinggo, Jawa Timur",0.19672934311785895,Aman,21.27503722726122
2024-09-09 00:12:00,-7.6054728839344,112.972067057656,2.03,282.0,"Pasuruan, Jawa Timur",0.0021508042514317275,Aman,2.8941710247331507
2024-09-09 05:10:00,-7.6512459923505,112.875142224464,3.45,635.0,"Pasuruan, Jawa Timur",0.0,Aman,6.4080905892473154
2024-09-09 06:15:00,-8.07716195928283,113.268500239471,4.8,486.0,Lumajang,0.0,Aman,10.516273104099188
2024-09-09 06:26:00,-6.44116080054119,112.868531248396,7.85,443.0,Laut Jawa Timur,0.0,Aman,21.994013390011382
2024-09-09 11:53:00,-8.14850715683388,114.353670434362,5.41,456.0,Banyuwangi,0.04200625369011284,Aman,12.741912703678071
2024-09-09 16:10:00,-7.58279706631442,112.951639456577,5.18,575.0,"Pasuruan, Jawa Timur",0.0,Aman,11.789479717103719
2024-09-09 16:36:00,-8.22817797473558,114.356533477543,5.44,174.0,"Banyuwangi, Jawa Timur",0.008603217005726693,Aman,12.720898998953826
2024-09-09 23:17:00,-7.71903232119467,112.989875492557,2.71,442.0,"Pasuruan, Jawa Timur",0.0,Aman,4.461223038584823
2024-09-10 05:18:00,-7.63392783400125,112.977951509626,2.67,55.0,"Pasuruan, Jawa Timur",0.014426735242626899,Aman,4.381698305624462
2024-09-11 00:15:00,-8.21403351777061,114.427506261647,7.53,98.0,Banyuwangi,0.30415811161226786,Aman,22.548398398771816
2024-09-11 05:33:00,-8.19444375094794,114.358024292873,2.65,8.0,Banyuwangi,0.0,Aman,4.313887457966422
2024-09-11 16:26:00,-8.29925399064755,114.317511044949,5.57,97.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.145672025423426
2024-09-11 17:04:00,-7.68880236734207,113.227511565635,2.2,496.0,"Laut Jawa, Barat Daya Probolinggo",0.00037371709842028367,Aman,3.2634931802658396
2024-09-12 17:58:00,-8.29607077540753,114.339813011411,7.29,238.0,Banyuwangi,2.9116863412612972e-05,Aman,19.68317193216677
2024-09-12 20:23:00,-7.66096276952759,112.814022506327,2.56,498.0,"Pasuruan, Jawa Timur",0.0,Aman,4.096
2024-09-13 07:39:00,-8.08824622307481,113.235646875702,3.67,631.0,Lumajang,0.0,Aman,7.030708570265162
2024-09-13 08:04:00,-7.78103326962817,113.309674881695,2.83,240.0,"Probolinggo, Jawa Timur",0.0,Aman,4.7607968870767845
2024-09-13 23:02:00,-8.04453688936791,113.244625987412,7.51,601.0,Lumajang,0.699467527161972,Aman,24.899345836487498
2024-09-15 03:14:00,-6.43788269178045,113.49966580509,7.2,480.0,Laut Jawa Timur,0.0,Aman,19.319627325598184
2024-09-15 10:15:00,-8.23813594682785,114.343796133024,2.99,226.0,Banyuwangi,0.0,Aman,5.170193323271385
2024-09-15 23:12:00,-7.74081116269725,113.163783793022,5.21,258.0,"Probolinggo, Jawa Timur",0.0,Aman,11.892046123354888
2024-09-16 19:27:00,-7.96847435113311,112.567659569803,7.07,101.0,"Malang, Jawa Timur",0.0007619926285465494,Aman,18.80305377578172
2024-09-17 05:58:00,-7.92273341231074,112.675234936195,5.54,143.0,"Malang, Jawa Timur",0.6083162232244623,Aman,15.419273481412393
2024-09-17 21:53:00,-8.13555789900429,113.307258756252,7.06,93.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6994675271619727,Aman,22.69525586904326
2024-09-18 10:54:00,-8.29176351815102,114.431672623856,6.89,499.0,Banyuwangi,0.0021508042514317275,Aman,18.097099209058673
2024-09-19 08:16:00,-7.22841741741348,112.252277110631,3.28,578.0,Laut Jawa Timur,0.0,Aman,5.940332650618145
2024-09-19 08:34:00,-8.12911026062834,113.209197099758,7.26,421.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0043016085028623734,Aman,19.58686902170621
2024-09-19 18:08:00,-7.8208531884268,113.178722256308,3.6,108.0,"Probolinggo, Jawa Timur",0.00014924293172406146,Aman,6.830825568001325
