Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2024-05-17 06:14:00,-7.67322512508898,113.241757761219,5.8,246.0,Probolinggo,0.49128144233481114,Aman,16.026952270931744,-7.673399496242284,113.2415833900657,17.60170111651065
2024-05-17 14:11:00,-7.68225053230192,113.118573908198,3.19,288.0,Probolinggo,0.0,Aman,5.697522180737868,-7.6922505323019195,113.108573908198,5.697522180737868
2024-05-17 17:38:00,-7.69352490664136,112.945259503624,2.22,531.0,Probolinggo,0.0,Aman,3.307725502516798,-7.70352490664136,112.935259503624,3.307725502516798
2024-05-18 07:41:00,-7.96501743778633,112.727619806297,2.01,81.0,"Malang, Jawa Timur",0.0,Aman,2.8496668226303226,-7.97501743778633,112.717619806297,2.8496668226303226
2024-05-19 16:34:00,-7.79880280879732,113.13681722525,2.17,161.0,Probolinggo,0.0,Aman,3.1966096101964028,-7.80880280879732,113.12681722525,3.1966096101964028
2024-05-19 21:11:00,-7.76890130297047,113.283164306075,5.46,91.0,"Probolinggo, Jawa Timur",0.04269115974258479,Aman,12.921585558548589,-7.778047479775618,113.27401812926985,13.031913053190085
2024-05-20 12:34:00,-8.2118893989435,113.156007101741,7.88,157.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.888970430233747,Terdampak,28.019478978473934,-8.204109990338825,113.16378651034567,33.001176634957815
2024-05-20 13:48:00,-8.07186199644181,113.217049483169,7.92,684.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5567125135881578,Aman,26.011401153649746,-8.070727746170046,113.21818373344077,28.9075756572894
2024-05-20 20:10:00,-7.60937261959269,111.927100939554,3.95,134.0,Nganjuk,0.0,Aman,7.850469731168958,-7.619372619592689,111.91710093955399,7.850469731168958
2024-05-20 21:27:00,-8.14913870768847,113.122074234519,3.45,227.0,Lumajang,0.0,Aman,6.4080905892473154,-8.15913870768847,113.112074234519,6.4080905892473154
2024-05-21 09:24:00,-8.22496875140716,113.170425514074,5.61,261.0,Lumajang,0.5556079804954677,Aman,15.502328519970883,-8.223856591797249,113.1715376736839,17.224972008362545
2024-05-22 04:20:00,-6.37057079364779,112.198149891283,2.8,189.0,Laut Jawa Timur,0.0,Aman,4.685296148590822,-6.38057079364779,112.18814989128299,4.685296148590822
2024-05-22 06:57:00,-8.04288055165496,113.30659490823,4.37,649.0,Lumajang,0.0,Aman,9.135286147680324,-8.05288055165496,113.29659490822999,9.135286147680324
2024-05-23 13:57:00,-6.76936505153249,112.322946089705,2.76,464.0,Laut Jawa Timur,0.0,Aman,4.585256372330777,-6.77936505153249,112.312946089705,4.585256372330777
2024-05-24 22:23:00,-8.15328968404655,114.375184202835,7.08,123.0,Banyuwangi,0.43297378660235664,Aman,21.285647830798617,-8.154630208314503,114.37384367856704,23.12887333911564
2024-05-25 05:38:00,-8.18314463699527,113.188662041985,2.76,443.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.003181703838657967,Aman,4.589633050671099,-8.193081002918497,113.17872567606177,4.59255362129017
2024-05-25 07:04:00,-8.14377884394035,114.360677562337,5.81,552.0,Banyuwangi,0.0,Aman,14.004390061691367,-8.15377884394035,114.350677562337,14.004390061691367
2024-05-25 11:27:00,-8.21616609750435,113.217943308851,7.36,388.0,Lumajang,0.655439444458367,Aman,23.893362576149062,-8.213057308615184,113.22105209774017,27.025493034779757
2024-05-25 16:41:00,-8.2061155060037,114.277993614785,2.73,547.0,"Banyuwangi, Jawa Timur",0.277803990247799,Aman,4.886627439058339,-8.210559426198744,114.27354969458996,5.158132359343297
2024-05-26 18:47:00,-8.30842637359011,114.461215455194,7.38,189.0,Banyuwangi,0.04269115974258479,Aman,20.305392382074267,-8.317572550395258,114.45206927838885,20.478764532038067
2024-05-26 21:17:00,-8.13324616017388,114.373352394496,2.39,638.0,Banyuwangi,0.0,Aman,3.6948503352639337,-8.143246160173879,114.36335239449599,3.6948503352639337
2024-05-27 01:32:00,-8.12671546227374,113.212189521503,4.34,62.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5556079804954832,Aman,10.54841574825349,-8.12560330266383,113.21330168111291,11.720572542516264
2024-05-27 08:28:00,-7.61930639947568,112.958868607638,3.89,19.0,Laut Jawa Timur,0.5423953314163447,Aman,8.920701792293361,-7.6184584928473535,112.95971651426632,9.888411193312828
2024-05-28 19:44:00,-7.70283733998086,113.25493644756,6.3,594.0,Probolinggo,0.0,Aman,15.812874501494028,-7.71283733998086,113.24493644756,15.812874501494028
2024-06-01 12:03:00,-8.08450664593959,113.245011864093,5.14,281.0,Lumajang,0.0011058322920711185,Aman,11.657051942935759,-8.094484529293748,113.23503398073885,11.659630091829529
2024-06-01 20:42:00,-8.13349938625783,114.307432007243,2.13,168.0,Banyuwangi,0.0,Aman,3.108632657616528,-8.14349938625783,114.29743200724299,3.108632657616528
2024-06-02 23:53:00,-8.15628122803346,113.27712293465,5.46,432.0,Lumajang,0.0033174968762129603,Aman,12.770884592212374,-8.166214878095936,113.26718928458752,12.779358066160603
2024-06-04 09:46:00,-7.2485902733815,112.553795838352,4.9,314.0,Gresik,0.0,Aman,10.846612374377543,-7.2585902733814995,112.543795838352,10.846612374377543
2024-06-05 01:11:00,-8.22044744623838,114.401491593034,6.11,463.0,Banyuwangi,0.03576135450036681,Aman,15.2649816654014,-8.229732219148373,114.392206820124,15.374160949557004
2024-06-05 08:15:00,-7.60817354809589,112.887421623575,7.61,77.0,Sidoarjo,0.20072935994813673,Aman,22.25730050232073,-7.614158960896928,112.88143621077396,23.150839239121566
2024-06-05 11:33:00,-8.0543677238708,112.6987981135,7.01,510.0,Malang,0.0,Aman,18.559959617412964,-8.0643677238708,112.6887981135,18.559959617412964
2024-06-05 12:09:00,-7.97618274992114,112.717606112452,3.28,474.0,Malang,0.030169447910531003,Aman,5.994097617560359,-7.985579360962929,112.70820950141021,6.030265340729084
2024-06-06 12:18:00,-8.09742382424364,113.130635001018,2.24,627.0,Lumajang,0.0,Aman,3.352525018549452,-8.10742382424364,113.120635001018,3.352525018549452
2024-06-06 18:01:00,-8.2795223981807,114.357614986029,6.39,231.0,Banyuwangi,0.0,Aman,16.152929115179077,-8.289522398180699,114.347614986029,16.152929115179077
2024-06-06 18:31:00,-7.9346315952304,112.617883603432,3.15,215.0,Malang,0.0,Aman,5.590695395029137,-7.944631595230399,112.607883603432,5.590695395029137
2024-06-06 19:40:00,-7.68883847091788,113.268554600768,2.67,636.0,"Probolinggo, Jawa Timur",0.0,Aman,4.362815948444307,-7.69883847091788,113.258554600768,4.362815948444307
2024-06-06 23:21:00,-7.83647742673549,113.268078732251,7.43,272.0,Probolinggo,0.43297378660233427,Aman,22.88338179645025,-7.837817951003443,113.26673820798304,24.86496268978545
2024-06-07 04:12:00,-8.14996150476552,114.409957601444,6.84,531.0,"Banyuwangi, Jawa Timur",0.5556079804954728,Aman,20.87068948935949,-8.14884934515561,114.41106976105391,23.189873817105713
2024-06-07 04:30:00,-7.87749897014496,112.558715571193,6.48,146.0,Malang,0.0,Aman,16.495386991519783,-7.88749897014496,112.548715571193,16.495386991519783
2024-06-07 16:34:00,-6.38425538191419,113.503158610666,3.08,583.0,Laut Jawa Timur,0.0,Aman,5.405378062633547,-6.394255381914189,113.493158610666,5.405378062633547
2024-06-08 02:17:00,-7.82754790709288,113.14923266086,5.26,160.0,"Probolinggo, Jawa Timur",0.003181703838657967,Aman,12.075161763595158,-7.8374842730161065,113.13929629493677,12.082845681302288
2024-06-09 06:44:00,-8.13558293487312,113.236722183548,5.84,683.0,Lumajang,0.0715227090007348,Aman,14.41581764538503,-8.144152480693107,113.22815263772802,14.622029311476737
2024-06-09 19:55:00,-7.82893926127085,113.286928702253,3.06,330.0,"Probolinggo, Jawa Timur",0.035761354500360984,Aman,5.410241001454282,-7.838224034180843,113.277643929343,5.448936510731361
2024-06-10 11:21:00,-8.04505865609252,112.558066617871,4.05,45.0,Malang,0.0,Aman,8.150467777986734,-8.05505865609252,112.548066617871,8.150467777986734
2024-06-11 07:03:00,-8.09966117777216,113.277389302503,6.65,532.0,Lumajang,0.5558281075943388,Aman,20.00827712487867,-8.098544615620273,113.27850586465489,22.23250968698755
2024-06-12 15:01:00,-8.23323519794937,114.270330318746,5.72,84.0,Banyuwangi,0.5560482346932609,Aman,15.962313997300956,-8.232114233255505,114.27145128343987,17.7374773012647
2024-06-12 17:43:00,-7.6760134564319,113.258912992382,4.01,7.0,Probolinggo,0.06832131101738857,Aman,8.194605164583098,-7.6846470302115515,113.25027941860235,8.306578398205934
2024-06-12 20:34:00,-8.1409693131249,113.267227314468,7.95,578.0,Lumajang,0.7638624182252911,Terdampak,27.552350934661497,-8.135692064760395,113.27250456283251,31.761592017209978
2024-06-14 09:25:00,-7.57270717050838,111.828976967882,2.08,291.0,Nganjuk,0.0,Aman,2.999818661186039,-7.58270717050838,111.818976967882,2.999818661186039
2024-06-14 11:10:00,-7.91804665900015,112.577881776701,5.33,632.0,Malang,0.2778039902477996,Aman,13.3307956855957,-7.922490579195194,112.57343785650596,14.071465332523026
2024-06-14 13:48:00,-7.77572597374241,113.171976521122,6.12,631.0,Probolinggo,0.012658918835853877,Aman,15.197540833176177,-7.785472795365693,113.16222969949872,15.236017720358527
2024-06-14 17:47:00,-8.26837600821236,114.444719834681,6.67,41.0,Banyuwangi,0.33316316606985313,Aman,18.94790856292332,-8.271712744890964,114.44138309800239,20.210457604368443
2024-06-15 21:01:00,-7.59159205530269,112.955251265149,2.27,289.0,Sidoarjo,0.0,Aman,3.420099852343496,-7.60159205530269,112.945251265149,3.420099852343496
2024-06-16 06:05:00,-7.72035693087063,113.305690636334,7.33,128.0,"Probolinggo, Jawa Timur",0.5556288239258483,Aman,23.153195230777175,-7.719244354392113,113.30680321281253,25.726111758017634
2024-06-17 06:38:00,-8.25799504560448,114.384750263742,7.15,684.0,Banyuwangi,0.6586211482970864,Aman,22.89633116798364,-8.254822622638537,114.38792268670795,25.912332753113187
2024-06-17 14:47:00,-8.2545406531806,114.467620888424,4.86,422.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.714068134933623,-8.2645406531806,114.45762088842399,10.714068134933623
2024-06-18 14:24:00,-7.69196757313099,113.11572183936,4.55,281.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.705481698504201,-7.70196757313099,113.10572183936,9.705481698504201
2024-06-19 11:35:00,-6.62935664037848,112.9337705551,3.03,595.0,Laut Jawa Timur,0.0,Aman,5.27428924121535,-6.639356640378479,112.92377055509999,5.27428924121535
2024-06-19 22:47:00,-7.70748815524352,113.212928625432,4.2,625.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.607438643406063,-7.71748815524352,113.202928625432,8.607438643406063
2024-06-20 08:23:00,-7.7307887525379,113.170041866941,6.7,534.0,"Probolinggo, Jawa Timur",0.5556079804955409,Aman,20.23321275583943,-7.729676592927989,113.17115402655092,22.481559651481138
2024-06-20 16:54:00,-8.15181717490299,114.29486245657,2.67,281.0,Banyuwangi,0.0,Aman,4.362815948444307,-8.161817174902989,114.28486245657,4.362815948444307
2024-06-21 08:15:00,-7.72648149827708,113.273263789055,2.38,232.0,Probolinggo,0.0,Aman,3.6716851716888796,-7.7364814982770795,113.26326378905499,3.6716851716888796
2024-06-21 10:05:00,-7.80299959842706,113.23233751926,2.68,107.0,Probolinggo,0.5556079804954617,Aman,5.118642935297889,-7.80188743881715,113.2334496788699,5.687434708129533
2024-06-21 19:56:00,-7.60433635531274,112.909349517881,3.13,45.0,Sidoarjo,0.0011045330926291327,Aman,5.539370199345832,-7.614314264650887,112.89937160854285,5.540593882885333
2024-06-21 23:37:00,-8.24526776764717,114.366697429704,5.11,444.0,Banyuwangi,0.5556079804954677,Aman,13.47671345468989,-8.24415560803726,114.36780958931391,14.974267363945158
2024-06-22 02:58:00,-7.74178570135365,113.142482557624,4.68,454.0,"Probolinggo, Jawa Timur",0.0,Aman,10.124387981502881,-7.75178570135365,113.132482557624,10.124387981502881
2024-06-22 03:07:00,-8.22922435744647,113.302503509727,7.96,367.0,Lumajang,0.16226645084022176,Aman,23.551173950248238,-8.235979028429664,113.2957488387438,24.31548703225373
2024-06-22 05:19:00,-8.17680263028327,112.260721930162,6.0,337.0,Blitar,0.0,Aman,14.696938456699069,-8.18680263028327,112.250721930162,14.696938456699069
2024-06-22 20:04:00,-7.66342669354655,113.29434411285,4.43,443.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.32407137467319,-7.67342669354655,113.28434411285,9.32407137467319
2024-06-22 23:06:00,-8.06161347795377,112.674976098326,5.37,208.0,"Malang, Jawa Timur",0.0,Aman,12.444040862999447,-8.07161347795377,112.664976098326,12.444040862999447
2024-06-23 09:16:00,-8.14174762264469,113.24833572722,4.96,24.0,Lumajang,0.44437515156745394,Aman,12.519074129992841,-8.14286011961334,113.24722323025135,13.631707222792794
2024-06-23 13:42:00,-8.13639451033773,114.286166065191,6.99,349.0,"Banyuwangi, Jawa Timur",0.7221791418151924,Aman,22.484475441179523,-8.131950927501427,114.2906096480273,25.732039276834684
2024-06-25 22:46:00,-8.13302870547729,113.160951112189,7.37,635.0,Lumajang,0.0715227090007348,Aman,20.43719275944906,-8.141598251297276,113.15238156636902,20.729537437554264
2024-06-26 01:42:00,-8.06636498717983,113.192282002584,5.05,512.0,Lumajang,0.12816680090162652,Aman,11.784812432991025,-8.073801651161798,113.18484533860203,12.08689677474346
2024-06-26 09:47:00,-8.10007690640359,113.196841083807,4.05,1.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.8118543934235704,Terdampak,10.135565700191465,-8.093839818535118,113.20307817167547,11.781286408898202
2024-06-26 21:32:00,-7.7560078846143,113.194669752223,6.21,238.0,Probolinggo,0.34151370534458575,Aman,17.0607422489568,-7.759177610507408,113.1915000263299,18.22603770923083
2024-06-27 07:56:00,-7.65825038275591,113.281368668494,7.42,531.0,Probolinggo,0.5913693349958165,Aman,23.797639058067737,-7.656422996055994,113.28319605519391,26.61227785491573
2024-06-28 00:24:00,-8.31224824542495,114.45857109982,6.36,180.0,Banyuwangi,0.04269115974258479,Aman,16.244730730740105,-8.321394422230098,114.44942492301486,16.383432009660368
2024-06-28 01:12:00,-8.24099984505498,114.310835500597,3.11,181.0,Banyuwangi,0.05978764554882496,Aman,5.582917144603813,-8.249804092144004,114.30203125350798,5.6496750388778185
2024-06-28 02:45:00,-8.04973281783166,113.144822528616,3.5,122.0,Lumajang,0.3331423226394396,Aman,7.202315253838612,-8.053069971378871,113.1414853750688,7.682194460247663
2024-06-28 05:00:00,-8.20508932312526,113.146121197955,6.89,272.0,Lumajang,0.5556288239258499,Aman,21.100065560844158,-8.203976746646743,113.14723377443352,23.44482648331019
2024-06-28 07:42:00,-7.63260634542054,112.935539924638,3.91,621.0,"Pasuruan, Jawa Timur",0.0,Aman,7.731524493914509,-7.64260634542054,112.92553992463799,7.731524493914509
2024-07-03 02:53:00,-8.01672909617421,112.584491897223,6.04,502.0,"Malang, Jawa Timur",0.0,Aman,14.844152518752965,-8.02672909617421,112.574491897223,14.844152518752965
2024-07-04 07:17:00,-8.03326096222411,112.718315282419,3.13,118.0,"Malang, Jawa Timur",0.05187792339592943,Aman,5.623718031404049,-8.042223403756191,112.70935284088692,5.682067394050748
2024-07-04 11:32:00,-7.98441541723684,112.611537808589,5.08,24.0,"Malang, Jawa Timur",0.09983146396292303,Aman,11.79265175960061,-7.992418787957582,112.60353443786826,12.028107297433783
2024-07-04 16:41:00,-7.67149909065529,113.158975508487,3.95,406.0,"Probolinggo, Jawa Timur",0.0,Aman,7.850469731168958,-7.68149909065529,113.148975508487,7.850469731168958
2024-07-04 16:50:00,-8.17489705474898,114.434219986103,2.84,368.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.786053071164171,-8.18489705474898,114.424219986103,4.786053071164171
2024-07-04 17:14:00,-8.22480833225016,114.288091012592,7.24,379.0,Banyuwangi,0.5558281075943597,Aman,22.729248420277475,-8.223691770098272,114.2892075747439,25.255959447574458
2024-07-05 13:38:00,-7.65969931611937,113.300233198188,2.9,423.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.938522046118656,-7.669699316119369,113.29023319818799,4.938522046118656
2024-07-05 13:42:00,-7.23137535316963,111.890180045648,4.6,662.0,Laut Jawa Timur,0.0,Aman,9.865900871182518,-7.24137535316963,111.88018004564799,9.865900871182518
2024-07-05 19:18:00,-8.22090776609026,113.154237894083,3.26,277.0,Lumajang,0.0,Aman,5.886083247797298,-8.23090776609026,113.14423789408299,5.886083247797298
2024-07-06 06:31:00,-8.31091964801501,114.372905878561,2.36,686.0,Banyuwangi,0.0,Aman,3.6255007929939826,-8.32091964801501,114.362905878561,3.6255007929939826
2024-07-06 07:32:00,-8.16560214088768,114.363256148393,7.83,212.0,Banyuwangi,0.19538046401210513,Aman,23.194249970834946,-8.171694531607438,114.35716375767325,24.10059063517784
2024-07-06 14:52:00,-6.26196122218998,113.050395698879,6.4,428.0,Laut Jawa Timur,0.0,Aman,16.190861620062105,-6.271961222189979,113.040395698879,16.190861620062105
2024-07-07 20:34:00,-8.10126834400769,113.148737890046,5.11,75.0,Lumajang,0.0,Aman,11.551312955677377,-8.111268344007689,113.13873789004599,11.551312955677377
2024-07-07 21:36:00,-7.68068702708692,112.858057877734,7.1,22.0,Sidoarjo,1.0,Terdampak,24.594096649399425,-7.67068702708692,112.868057877734,29.51291597927931
2024-07-08 00:58:00,-8.03754100991675,113.138294674966,5.05,216.0,Lumajang,0.5556079804954908,Aman,13.24005262721492,-8.036428850306839,113.13940683457591,14.711308407587099
2024-07-09 03:50:00,-8.19432495487409,114.320102412246,5.41,16.0,"Banyuwangi, Jawa Timur",0.5567138127875114,Aman,14.684934618022927,-8.193190678618341,114.32123668850176,16.3199958063699
2024-07-10 00:06:00,-8.04293968448938,113.194449584755,2.88,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.887522071561416,-8.05293968448938,113.184449584755,4.887522071561416
2024-07-11 20:27:00,-8.28309998430131,114.355949905955,2.66,678.0,Banyuwangi,0.0,Aman,4.338328710459824,-8.29309998430131,114.345949905955,4.338328710459824
2024-07-11 21:02:00,-8.27853689086939,114.288029390324,6.41,120.0,Banyuwangi,0.22100850779712056,Aman,17.30483620880213,-8.284116720713447,114.28244956047995,18.069739414438317
2024-07-13 15:11:00,-7.57691654866014,112.945893670958,6.57,674.0,Sidoarjo,0.11957529109764083,Aman,17.444334052917885,-7.584525042838187,112.93828517677996,17.861516317394315
2024-07-13 23:47:00,-7.65958316071723,112.88554772783,7.69,576.0,Laut Jawa Timur,0.8334119707432276,Terdampak,26.656781922748873,-7.652914921302366,112.89221596724487,31.09999815393099
2024-07-14 09:53:00,-7.67073020743024,113.259360935599,2.7,70.0,"Probolinggo, Jawa Timur",2.0843430388410566e-05,Aman,4.436580457685155,-7.6807297905616325,113.24936135246762,4.436598952396341
2024-07-15 00:43:00,-7.98235949442294,113.491685257373,7.35,373.0,Laut Jawa Timur,0.0,Aman,19.92649931623716,-7.9923594944229395,113.481685257373,19.92649931623716
2024-07-15 13:51:00,-8.20493165188666,113.159634664226,6.89,463.0,Lumajang,0.0,Aman,18.085429743304413,-8.21493165188666,113.149634664226,18.085429743304413
2024-07-16 09:55:00,-7.74318461923738,111.960039458387,5.02,376.0,Kediri,0.0,Aman,11.247488964208854,-7.75318461923738,111.950039458387,11.247488964208854
2024-07-16 10:41:00,-7.6107482846504,112.996775784185,6.07,469.0,Probolinggo,0.04269115974258203,Aman,15.146415980832645,-7.619894461455549,112.98762960737986,15.275739593665708
2024-07-17 21:53:00,-7.8056032766755,113.147195480727,6.09,305.0,"Laut Jawa, Barat Daya Probolinggo",0.555607980495468,Aman,17.533902333288978,-7.804491117065591,113.14830764033691,19.482297546409672
