Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2024-07-05 13:42:00,-7.23137535316963,111.890180045648,4.6,662.0,Laut Jawa Timur,0.0,Aman,9.865900871182518
2024-07-05 19:18:00,-8.22090776609026,113.154237894083,3.26,277.0,Lumajang,0.0,Aman,5.886083247797298
2024-07-06 06:31:00,-8.31091964801501,114.372905878561,2.36,686.0,Banyuwangi,0.0,Aman,3.6255007929939826
2024-07-06 07:32:00,-8.16560214088768,114.363256148393,7.83,212.0,"Banyuwangi, Jawa Timur",0.5187187187187083,Aman,25.319553618424674
2024-07-06 14:52:00,-6.26196122218998,113.050395698879,6.4,428.0,Laut Jawa Timur,0.0,Aman,16.190861620062105
2024-07-07 20:34:00,-8.10126834400769,113.148737890046,5.11,75.0,Lumajang,0.04729729729730581,Aman,11.715216720589044
2024-07-07 21:36:00,-7.68068702708692,112.858057877734,7.1,22.0,"Pasuruan, Jawa Timur",1.0,Terdampak,24.594096649399425
2024-07-08 00:58:00,-8.03754100991675,113.138294674966,5.05,216.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,11.348463552393337
2024-07-09 03:50:00,-8.19432495487409,114.320102412246,5.41,16.0,"Banyuwangi, Jawa Timur",0.5032092092092132,Aman,14.482954648167278
2024-07-10 00:06:00,-8.04293968448938,113.194449584755,2.88,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.887522071561416
2024-07-11 20:27:00,-8.28309998430131,114.355949905955,2.66,678.0,Banyuwangi,0.19969969969973,Aman,4.598237592663087
2024-07-11 21:02:00,-8.27853689086939,114.288029390324,6.41,120.0,Banyuwangi,0.29954954954959606,Aman,17.687224826426764
2024-07-13 15:11:00,-7.57691654866014,112.945893670958,6.57,674.0,"Pasuruan, Jawa Timur",8.448062559151158e-05,Aman,16.84065818400553
2024-07-13 23:47:00,-7.65958316071723,112.88554772783,7.69,576.0,Laut Jawa Timur,0.0855268929647999,Aman,21.87218196121225
2024-07-14 09:53:00,-7.67073020743024,113.259360935599,2.7,70.0,"Probolinggo, Jawa Timur",0.0,Aman,4.436552715791846
2024-07-15 00:43:00,-7.98235949442294,113.491685257373,7.35,373.0,Laut Jawa Timur,0.0,Aman,19.92649931623716
2024-07-15 13:51:00,-8.20493165188666,113.159634664226,6.89,463.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.23948948948953971,Aman,19.384810844231286
2024-07-16 09:55:00,-7.74318461923738,111.960039458387,5.02,376.0,Laut Jawa Timur,0.0,Aman,11.247488964208854
2024-07-16 10:41:00,-7.6107482846504,112.996775784185,6.07,469.0,"Pasuruan, Jawa Timur",0.5000000000000054,Aman,17.198116121177367
2024-07-17 21:53:00,-7.8056032766755,113.147195480727,6.09,305.0,"Laut Jawa, Barat Daya Probolinggo",0.01871871871872322,Aman,15.113252824819828
2024-07-18 12:34:00,-7.68963778008018,113.241935292306,7.67,193.0,"Laut Jawa, Barat Daya Probolinggo",0.27273918175006767,Aman,22.97993290915875
2024-07-18 14:47:00,-7.8516799653048,113.26644560639,5.4,616.0,"Probolinggo, Jawa Timur",0.0,Aman,12.548466041712032
2024-07-19 05:02:00,-8.17798784749049,113.19731061262,2.58,48.0,Lumajang,0.000995155155155162,Aman,4.145330833127216
2024-07-19 14:51:00,-7.58958668413766,112.946553273534,3.06,357.0,"Pasuruan, Jawa Timur",0.0,Aman,5.352813839467986
2024-07-19 15:03:00,-8.27434103813851,114.309464778972,7.78,285.0,"Banyuwangi, Jawa Timur",0.08278878878880161,Aman,22.239449764747025
2024-07-20 09:12:00,-8.14876543312734,113.174120426178,5.7,319.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.018718718718723305,Aman,13.684983941983822
2024-07-21 06:57:00,-6.7154189163955,111.797501823287,4.85,296.0,Laut Jawa Timur,0.0,Aman,10.68101703958944
2024-07-22 03:57:00,-6.55578635656229,112.466312691641,5.66,692.0,Laut Jawa Timur,0.0,Aman,13.465567050815201
2024-07-22 21:17:00,-7.69967345724732,112.8679974674,2.3,68.0,"Pasuruan, Jawa Timur",0.0,Aman,3.488122704263713
2024-07-23 03:20:00,-8.23368195003247,114.42609974951,5.72,109.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.680250290107999
2024-07-23 11:37:00,-8.23768168322726,114.446166160636,2.08,71.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.999818661186039
2024-07-24 18:53:00,-8.17852399939498,113.231877432275,4.69,620.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.15685527119492
2024-07-25 18:44:00,-7.84717176645441,113.29595097962,2.9,496.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.938522046118656
2024-07-27 01:12:00,-7.73466310654954,113.211124448387,2.89,630.0,"Laut Jawa, Barat Daya Probolinggo",0.015765765765766736,Aman,4.936237162162164
2024-07-28 17:41:00,-7.69999353766588,113.287254487192,3.08,510.0,"Probolinggo, Jawa Timur",0.09984984984987354,Aman,5.567295919014275
2024-08-01 08:40:00,-8.10776829535491,113.257414173033,6.57,316.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,16.840231382020853
2024-08-01 19:25:00,-8.04948799741268,113.144594970583,5.78,430.0,Lumajang,0.000995155155155162,Aman,13.90021108533722
2024-08-02 02:46:00,-8.08413515879402,113.271995485271,3.43,551.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.03978978978979941,Aman,6.428277679755043
2024-08-04 07:13:00,-7.65447707076653,113.257768715041,2.76,384.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.585256372330777
2024-08-04 07:54:00,-7.41633118726415,112.980613926147,2.33,643.0,Laut Jawa Timur,0.0,Aman,3.5565906427363836
2024-08-04 22:54:00,-8.22990353756686,113.200346980543,4.98,537.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,11.113324975001857
2024-08-05 03:52:00,-8.1701078561312,113.127145276034,5.17,528.0,Lumajang,0.10150750750752963,Aman,12.113333868880103
2024-08-05 05:15:00,-8.23225051595958,114.399170295757,2.38,335.0,Banyuwangi,0.4790820834013554,Aman,4.199396746182852
2024-08-05 07:49:00,-8.3092943993288,114.421191582821,3.85,117.0,Banyuwangi,0.0,Aman,7.554245495084205
2024-08-06 07:53:00,-7.72798488195653,113.147246274993,4.18,171.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.546030189509043
2024-08-06 13:56:00,-7.74308556374729,113.200312033796,7.46,551.0,"Laut Jawa, Barat Daya Probolinggo",0.5555555555555544,Aman,23.771414827243422
2024-08-07 01:30:00,-8.0480536296369,113.179893542093,3.69,378.0,Lumajang,0.0,Aman,7.088258530838163
2024-08-08 23:13:00,-7.76692639243492,113.226310261631,2.28,308.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.4427245024834616
2024-08-09 09:02:00,-7.97169960826388,112.583798718875,7.6,232.0,"Malang, Jawa Timur",0.5087247247247673,Aman,24.14935670476908
2024-08-09 14:33:00,-7.66609123183312,113.288904667558,2.49,659.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.929153725676816
2024-08-09 21:43:00,-7.02514514991692,112.073646808022,3.27,46.0,Laut Jawa Timur,0.0,Aman,5.913187211648216
2024-08-09 23:02:00,-7.72901510822155,113.274886850443,4.39,692.0,"Probolinggo, Jawa Timur",0.0,Aman,9.198071482653306
2024-08-10 06:32:00,-7.92829487673434,112.587719248509,6.04,489.0,"Malang, Jawa Timur",0.0,Aman,14.844152518752965
2024-08-10 08:23:00,-7.82799586781602,113.288249898377,3.75,259.0,"Probolinggo, Jawa Timur",0.003209209209209365,Aman,7.268835206913649
2024-08-12 10:52:00,-8.30545429092483,114.358615122356,2.93,627.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.0153521312067415
2024-08-13 04:50:00,-8.06553125027313,113.309978383738,3.29,12.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.967519501434411
2024-08-13 23:19:00,-7.71692065812137,113.303319823591,2.6,69.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.192374029115246
2024-08-14 08:26:00,-6.74793034052991,113.507314895041,6.13,421.0,Laut Jawa Timur,0.0,Aman,15.177166962249576
2024-08-14 14:01:00,-8.09450971088906,113.230002531883,5.98,694.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.500000000000002,Aman,16.817042291080806
2024-08-14 18:05:00,-8.11235832732736,113.739582539416,3.39,250.0,Laut Jawa Timur,0.0,Aman,6.2416519447979475
2024-08-15 05:09:00,-7.55316147922617,112.832817074088,3.48,350.0,"Pasuruan, Jawa Timur",0.0,Aman,6.491855820949815
2024-08-15 19:59:00,-8.2608681124557,114.321979166344,2.17,564.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.1966096101964028
2024-08-15 21:13:00,-8.24295009382502,114.389522450717,4.0,521.0,Banyuwangi,0.0,Aman,8.0
2024-08-16 00:14:00,-8.22894377278686,114.384208120721,2.67,607.0,Banyuwangi,0.0,Aman,4.362815948444307
2024-08-16 08:46:00,-7.8410186274842,112.93830361909,4.97,316.0,Laut Jawa Timur,0.0,Aman,11.079867914375152
2024-08-16 12:49:00,-7.1333430242726,113.305072178301,2.4,438.0,Laut Jawa Timur,0.0,Aman,3.71806401235912
2024-08-16 21:12:00,-8.03976581970817,113.140460253062,5.97,421.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,14.586849317107514
2024-08-17 12:54:00,-8.20978593423421,114.403311330246,6.43,17.0,"Banyuwangi, Jawa Timur",0.5000000000000232,Aman,18.750562458430526
2024-08-18 02:33:00,-8.2050727549937,113.250627625357,3.49,340.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.519858050602022
2024-08-19 17:39:00,-7.92636746194408,112.714466833498,7.13,364.0,"Malang, Jawa Timur",0.07957957957958638,Aman,19.493093057104712
2024-08-19 18:47:00,-8.05046190656698,113.175531605083,6.27,241.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5157657657657995,Aman,18.12932600363362
2024-08-19 22:02:00,-7.83895246265335,113.261606406217,3.89,126.0,"Probolinggo, Jawa Timur",0.5001238496569009,Aman,8.823406208491516
2024-08-20 12:00:00,-7.84725001763621,113.15540192657,7.48,474.0,"Laut Jawa, Barat Daya Probolinggo",0.21546546546550457,Aman,21.77985725090093
2024-08-21 22:14:00,-7.7365181484933,113.267766799203,7.67,333.0,"Probolinggo, Jawa Timur",0.29954954954959234,Aman,23.150783731133608
2024-08-21 22:24:00,-8.00378342020284,112.686834878212,7.62,36.0,"Malang, Jawa Timur",0.7509951551551327,Terdampak,25.7735579397947
2024-08-22 00:31:00,-8.20989391118928,113.255322003319,3.57,56.0,Lumajang,0.00935935935936143,Aman,6.764255927069857
2024-08-22 01:01:00,-7.569086770795,112.921678747752,6.04,507.0,"Pasuruan, Jawa Timur",0.4999999999999926,Aman,17.070775396565875
2024-08-22 18:32:00,-8.16631043231045,114.276850717751,7.37,643.0,Banyuwangi,0.7499999999999913,Aman,24.509661905473575
2024-08-23 04:23:00,-7.94862738030416,112.577598488544,7.17,327.0,"Malang, Jawa Timur",0.01103103103103349,Aman,19.26254096882063
2024-08-23 16:09:00,-7.13960357294498,113.672576868923,4.26,657.0,Laut Jawa Timur,0.0,Aman,8.792540929674423
2024-08-23 16:33:00,-8.13548135178477,113.305058268061,4.93,547.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.018718718718721616,Aman,11.007847074837287
2024-08-24 13:17:00,-8.17288730497026,113.237414631609,3.99,8.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.018718718718721616,Aman,8.014775319613003
2024-08-24 15:21:00,-8.02172027896355,112.6027018186,4.58,640.0,"Malang, Jawa Timur",0.0,Aman,9.801628028036975
2024-08-24 20:56:00,-8.25103182818356,114.369104466714,2.94,33.0,Banyuwangi,0.009359359359361698,Aman,5.0552041898902935
2024-08-25 03:14:00,-8.18266091010915,113.267268678002,8.0,667.0,Lumajang,0.599849849849823,Aman,26.699332804585925
2024-08-25 21:19:00,-8.31385875809354,114.328944083987,5.79,246.0,"Banyuwangi, Jawa Timur",0.018718718718723305,Aman,14.010378048936046
2024-08-26 09:47:00,-8.2822922028221,114.415311840764,5.83,478.0,Banyuwangi,0.0,Aman,14.076764081279476
2024-09-01 03:14:00,-8.05858615915137,113.28078353709,7.96,60.0,Lumajang,0.04060145654806366,Aman,22.731471003359534
2024-09-01 09:14:00,-7.67412860981732,113.26270739466,6.57,130.0,"Probolinggo, Jawa Timur",0.2824608535850628,Aman,18.267243221241525
2024-09-01 15:41:00,-7.6782209721747,113.309727439677,5.9,428.0,"Laut Jawa, Barat Daya Probolinggo",0.19969969969973977,Aman,15.189622132501142
2024-09-01 19:28:00,-7.98132517658346,112.724282926427,6.17,155.0,"Malang, Jawa Timur",0.00765714065547478,Aman,15.361167972041118
2024-09-01 22:52:00,-7.8308484403748,113.247253695334,3.86,46.0,"Probolinggo, Jawa Timur",0.5000000000000084,Aman,8.721251232478075
2024-09-03 00:52:00,-8.1291278597989,114.422042955028,3.97,15.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.910168961532997
2024-09-03 12:50:00,-7.73034105441649,113.250189521062,2.26,700.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.397524981512277
2024-09-04 06:49:00,-8.22765955883253,113.190149480555,6.72,272.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.07957957957959802,Aman,17.8361193950042
2024-09-04 08:54:00,-8.24417376467365,114.455005204393,5.25,198.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.02926119925908
2024-09-04 10:33:00,-8.18922567018626,113.137796927139,6.5,640.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.19969969969973,Aman,17.564629268163404
2024-09-04 20:59:00,-8.22015744468902,114.383904467188,3.25,124.0,Banyuwangi,0.0,Aman,5.859020822628983
2024-09-04 22:35:00,-8.00883060810071,112.60653568176,3.45,254.0,"Malang, Jawa Timur",0.005515515515516789,Aman,6.418693766168264
2024-09-06 02:52:00,-8.1908656040458,113.296322794489,6.18,376.0,Lumajang,0.49999999999999173,Aman,17.667721834464075
2024-09-06 13:24:00,-7.69631249894289,113.174834519532,4.35,366.0,"Probolinggo, Jawa Timur",0.5157657657658027,Aman,10.476452126289573
2024-09-06 21:39:00,-8.06075328734736,112.937545718714,7.56,593.0,Laut Jawa Timur,0.0,Aman,20.78656335231969
2024-09-06 23:33:00,-8.3048204039366,114.34616195448,3.02,447.0,Banyuwangi,0.0,Aman,5.248200453488796
2024-09-07 03:40:00,-7.77100235419654,113.199445349486,6.65,388.0,"Laut Jawa, Barat Daya Probolinggo",1.0,Terdampak,22.29337494077557
2024-09-07 05:04:00,-7.80891064163617,113.256927947795,5.29,244.0,"Laut Jawa, Barat Daya Probolinggo",0.5001238496569539,Aman,13.992502063632848
2024-09-07 10:34:00,-7.80514713706817,113.265651360931,3.6,165.0,"Probolinggo, Jawa Timur",0.0,Aman,6.8305197459636995
2024-09-07 14:11:00,-8.29810492414918,114.287782341779,6.89,437.0,"Banyuwangi, Jawa Timur",0.5998498498499072,Aman,21.339992438102072
2024-09-07 15:31:00,-7.76953616008791,113.220322048349,6.04,57.0,"Laut Jawa, Barat Daya Probolinggo",0.5998498498498831,Aman,17.51543131660978
2024-09-07 20:39:00,-8.1909120796707,114.459088531391,4.16,137.0,"Banyuwangi, Jawa Timur",0.0,Aman,8.484768470618395
2024-09-08 03:02:00,-7.79886729025554,113.112441571134,2.39,80.0,"Laut Jawa, Barat Daya Probolinggo",0.03978978978979941,Aman,3.73895553070741
2024-09-08 13:01:00,-7.80796819274565,113.233434797514,7.39,657.0,"Probolinggo, Jawa Timur",0.07957957957959162,Aman,20.56899719089929
2024-09-09 00:12:00,-7.6054728839344,112.972067057656,2.03,282.0,"Pasuruan, Jawa Timur",0.0018254254254258882,Aman,2.8938886963120147
2024-09-09 05:10:00,-7.6512459923505,112.875142224464,3.45,635.0,"Pasuruan, Jawa Timur",0.0,Aman,6.4080905892473154
2024-09-09 06:15:00,-8.07716195928283,113.268500239471,4.8,486.0,Lumajang,0.0,Aman,10.516273104099188
2024-09-09 06:26:00,-6.44116080054119,112.868531248396,7.85,443.0,Laut Jawa Timur,0.0,Aman,21.994013390011382
2024-09-09 11:53:00,-8.14850715683388,114.353670434362,5.41,456.0,Banyuwangi,0.0,Aman,12.583339024281274
2024-09-09 16:10:00,-7.58279706631442,112.951639456577,5.18,575.0,"Pasuruan, Jawa Timur",0.0,Aman,11.789479717103719
2024-09-09 16:36:00,-8.22817797473558,114.356533477543,5.44,174.0,"Banyuwangi, Jawa Timur",0.5998498498498429,Aman,14.971447023008464
2024-09-09 23:17:00,-7.71903232119467,112.989875492557,2.71,442.0,"Pasuruan, Jawa Timur",0.0,Aman,4.461223038584823
2024-09-10 05:18:00,-7.63392783400125,112.977951509626,2.67,55.0,"Pasuruan, Jawa Timur",0.0,Aman,4.362815948444307
2024-09-11 00:15:00,-8.21403351777061,114.427506261647,7.53,98.0,Banyuwangi,0.5032092092091822,Aman,23.782293658254726
2024-09-11 05:33:00,-8.19444375094794,114.358024292873,2.65,8.0,Banyuwangi,0.0,Aman,4.313887457966422
2024-09-11 16:26:00,-8.29925399064755,114.317511044949,5.57,97.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.145672025423426
2024-09-11 17:04:00,-7.68880236734207,113.227511565635,2.2,496.0,"Laut Jawa, Barat Daya Probolinggo",0.00935935935935992,Aman,3.2722895687292732
2024-09-12 17:58:00,-8.29607077540753,114.339813011411,7.29,238.0,Banyuwangi,0.5009951551551924,Aman,22.64132629167589
2024-09-12 20:23:00,-7.66096276952759,112.814022506327,2.56,498.0,"Pasuruan, Jawa Timur",0.0,Aman,4.096
2024-09-13 07:39:00,-8.08824622307481,113.235646875702,3.67,631.0,Lumajang,0.0,Aman,7.030708570265162
2024-09-13 08:04:00,-7.78103326962817,113.309674881695,2.83,240.0,"Probolinggo, Jawa Timur",0.0,Aman,4.7607968870767845
2024-09-13 23:02:00,-8.04453688936791,113.244625987412,7.51,601.0,Lumajang,0.006418418418419974,Aman,20.62031742987391
2024-09-15 03:14:00,-6.43788269178045,113.49966580509,7.2,480.0,Laut Jawa Timur,0.0,Aman,19.319627325598184
2024-09-15 10:15:00,-8.23813594682785,114.343796133024,2.99,226.0,Banyuwangi,0.0,Aman,5.170193323271385
2024-09-15 23:12:00,-7.74081116269725,113.163783793022,5.21,258.0,"Probolinggo, Jawa Timur",0.0,Aman,11.892046123354888
2024-09-16 19:27:00,-7.96847435113311,112.567659569803,7.07,101.0,"Malang, Jawa Timur",0.7897897897898323,Terdampak,23.252876186402222
2024-09-17 05:58:00,-7.92273341231074,112.675234936195,5.54,143.0,"Malang, Jawa Timur",0.018718718718721616,Aman,13.112836788985701
2024-09-17 21:53:00,-8.13555789900429,113.307258756252,7.06,93.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.03064064064064638,Aman,18.931321609261147
2024-09-18 10:54:00,-8.29176351815102,114.431672623856,6.89,499.0,Banyuwangi,0.5000000000000038,Aman,20.7982442048001
2024-09-19 08:16:00,-7.22841741741348,112.252277110631,3.28,578.0,Laut Jawa Timur,0.0,Aman,5.940332650618145
2024-09-19 08:34:00,-8.12911026062834,113.209197099758,7.26,421.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.01871871871871984,Aman,19.671475653165476
2024-09-19 18:08:00,-7.8208531884268,113.178722256308,3.6,108.0,"Probolinggo, Jawa Timur",0.0,Aman,6.8305197459636995
2024-09-19 19:16:00,-8.18012485049725,113.140260230385,5.49,79.0,Lumajang,0.19969969969973,Aman,13.634131217009832
2024-09-19 23:53:00,-8.17166204219521,113.178822586875,4.81,264.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.549153567940888
2024-09-20 00:00:00,-7.61141863733491,112.864734494436,5.0,398.0,"Pasuruan, Jawa Timur",0.0,Aman,11.180339887498949
2024-09-20 00:40:00,-8.22817423814932,114.429680764896,2.06,369.0,Banyuwangi,0.0,Aman,2.956656219447909
2024-09-22 17:48:00,-8.19317847871862,114.421073298524,4.62,82.0,Banyuwangi,0.0,Aman,9.930313590214562
2024-09-23 16:18:00,-8.29414970922466,114.297046752989,5.93,23.0,"Banyuwangi, Jawa Timur",0.5998498498498764,Aman,17.039132040209058
2024-09-24 05:55:00,-8.22271542648195,113.164101439937,3.03,637.0,Lumajang,0.03978978978979914,Aman,5.337248099274918
2024-09-24 22:33:00,-7.70083206696317,112.989547727933,7.29,539.0,"Pasuruan, Jawa Timur",0.0,Aman,19.683
2024-09-26 11:24:00,-7.72106106847266,113.116462522977,6.84,60.0,"Laut Jawa, Barat Daya Probolinggo",0.5000000000000149,Aman,20.57225945393464
2024-09-28 00:37:00,-7.93817104540665,112.622793797808,5.83,88.0,"Malang, Jawa Timur",0.49999999999999656,Aman,16.188278693471386
2024-10-01 17:26:00,-7.98602567583845,112.554185252402,6.87,69.0,Laut Jawa Timur,0.014240240240242856,Aman,18.083666581087098
2024-10-02 06:05:00,-7.97482396981405,113.248122204541,4.75,624.0,Laut Jawa Timur,0.0,Aman,10.3523849909091
2024-10-02 17:27:00,-7.78234825264143,113.183675744566,3.36,532.0,"Laut Jawa, Barat Daya Probolinggo",0.2500000000000321,Aman,6.620905364072257
2024-10-02 18:08:00,-8.25863581764407,114.385144723868,2.29,317.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.465398822646536
2024-10-03 09:54:00,-8.10324302458634,113.295384717996,5.08,623.0,Lumajang,0.0,Aman,11.449738512298
2024-10-03 17:40:00,-7.6735526636673,113.30488133448,5.85,106.0,"Probolinggo, Jawa Timur",0.0,Aman,14.149262348263953
2024-10-03 19:32:00,-7.70540595016553,112.867553847893,5.07,211.0,"Pasuruan, Jawa Timur",0.13963963963965553,Aman,11.894182484920687
2024-10-03 22:48:00,-6.86084435899015,113.003827533364,3.79,672.0,Laut Jawa Timur,0.0,Aman,7.378342564560147
2024-10-04 05:35:00,-6.42419885902083,113.204930058309,4.92,255.0,Laut Jawa Timur,0.0,Aman,10.913087922306866
2024-10-04 16:39:00,-7.74683390526057,113.15631218842,5.02,455.0,"Probolinggo, Jawa Timur",0.07957957957959162,Aman,11.516010097138205
2024-10-04 21:43:00,-7.79288814480368,113.171810485618,2.69,686.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.411928036584459
2024-10-06 16:12:00,-8.18186509924861,113.196053346494,6.5,591.0,Lumajang,0.0019903103103105905,Aman,16.58170833450917
2024-10-07 03:04:00,-8.14521268970421,114.272630294042,5.11,105.0,Banyuwangi,0.5000000000000117,Aman,13.284009899029023
2024-10-07 08:27:00,-8.06915845346476,113.122568472325,7.96,237.0,Lumajang,0.01871871871872322,Aman,22.584038746537743
2024-10-08 01:10:00,-7.76385985509935,112.983444508046,7.35,389.0,Laut Jawa Timur,0.0,Aman,19.92649931623716
2024-10-08 04:47:00,-8.05317947690776,113.272170757983,6.78,434.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.031531531531536316,Aman,17.82105550665789
2024-10-08 09:23:00,-7.85401488528614,113.21331698309,2.34,266.0,"Laut Jawa, Barat Daya Probolinggo",0.0018254254254258882,Aman,3.581471938041673
