Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2024-09-07 14:11:00,-8.29810492414918,114.287782341779,6.89,437.0,"Banyuwangi, Jawa Timur",0.32879222196085856,Aman,19.86933433242983,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-07 15:31:00,-7.76953616008791,113.220322048349,6.04,57.0,"Laut Jawa, Barat Daya Probolinggo",0.6838378152569347,Aman,17.889450367082393,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-07 20:39:00,-8.1909120796707,114.459088531391,4.16,137.0,"Banyuwangi, Jawa Timur",0.0,Aman,8.484768470618395,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-08 03:02:00,-7.79886729025554,113.112441571134,2.39,80.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.6948503352639337,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-08 13:01:00,-7.80796819274565,113.233434797514,7.39,657.0,"Probolinggo, Jawa Timur",0.9366827844263642,Terdampak,25.734600258619242,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-09 00:12:00,-7.6054728839344,112.972067057656,2.03,282.0,"Pasuruan, Jawa Timur",0.0,Aman,2.892304790301326,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-09 05:10:00,-7.6512459923505,112.875142224464,3.45,635.0,"Pasuruan, Jawa Timur",0.0,Aman,6.4080905892473154,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-09 06:15:00,-8.07716195928283,113.268500239471,4.8,486.0,Lumajang,0.0,Aman,10.516273104099188,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-09 06:26:00,-6.44116080054119,112.868531248396,7.85,443.0,Laut Jawa Timur,0.0,Aman,21.994013390011382,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-09 11:53:00,-8.14850715683388,114.353670434362,5.41,456.0,Banyuwangi,0.0,Aman,12.583339024281274,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-09 16:10:00,-7.58279706631442,112.951639456577,5.18,575.0,"Pasuruan, Jawa Timur",0.0,Aman,11.789479717103719,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-09 16:36:00,-8.22817797473558,114.356533477543,5.44,174.0,"Banyuwangi, Jawa Timur",0.03537954327563963,Aman,12.822821622831304,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-09 23:17:00,-7.71903232119467,112.989875492557,2.71,442.0,"Pasuruan, Jawa Timur",0.0,Aman,4.461223038584823,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-10 05:18:00,-7.63392783400125,112.977951509626,2.67,55.0,"Pasuruan, Jawa Timur",0.0,Aman,4.362815948444307,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-11 00:15:00,-8.21403351777061,114.427506261647,7.53,98.0,Banyuwangi,0.8024285441242043,Terdampak,25.637120500982977,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-11 05:33:00,-8.19444375094794,114.358024292873,2.65,8.0,Banyuwangi,0.12470351384255887,Aman,4.475274535265349,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-11 16:26:00,-8.29925399064755,114.317511044949,5.57,97.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.145672025423426,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-11 17:04:00,-7.68880236734207,113.227511565635,2.2,496.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.263127334322092,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-12 17:58:00,-8.29607077540753,114.339813011411,7.29,238.0,Banyuwangi,0.6244551896176342,Aman,23.37034544917317,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-12 20:23:00,-7.66096276952759,112.814022506327,2.56,498.0,"Pasuruan, Jawa Timur",0.0,Aman,4.096,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-13 07:39:00,-8.08824622307481,113.235646875702,3.67,631.0,Lumajang,0.017539818726972415,Aman,7.067703776418549,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-13 08:04:00,-7.78103326962817,113.309674881695,2.83,240.0,"Probolinggo, Jawa Timur",0.0,Aman,4.7607968870767845,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-13 23:02:00,-8.04453688936791,113.244625987412,7.51,601.0,Lumajang,0.049119127133222126,Aman,20.8839604290034,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-15 03:14:00,-6.43788269178045,113.49966580509,7.2,480.0,Laut Jawa Timur,0.0,Aman,19.319627325598184,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-15 10:15:00,-8.23813594682785,114.343796133024,2.99,226.0,Banyuwangi,0.0,Aman,5.170193323271385,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-15 23:12:00,-7.74081116269725,113.163783793022,5.21,258.0,"Probolinggo, Jawa Timur",0.24453061366401915,Aman,12.764436924234326,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-16 19:27:00,-7.96847435113311,112.567659569803,7.07,101.0,"Malang, Jawa Timur",0.4902009493153917,Aman,21.56330689478641,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-17 05:58:00,-7.92273341231074,112.675234936195,5.54,143.0,"Malang, Jawa Timur",0.0,Aman,13.03961134390132,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-17 21:53:00,-8.13555789900429,113.307258756252,7.06,93.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6349440365463686,Aman,22.332139221397757,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-18 10:54:00,-8.29176351815102,114.431672623856,6.89,499.0,Banyuwangi,0.0,Aman,18.085429743304413,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-19 08:16:00,-7.22841741741348,112.252277110631,3.28,578.0,Laut Jawa Timur,0.0,Aman,5.940332650618145,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-19 08:34:00,-8.12911026062834,113.209197099758,7.26,421.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.24940702768511774,Aman,21.025267116673437,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-19 18:08:00,-7.8208531884268,113.178722256308,3.6,108.0,"Probolinggo, Jawa Timur",0.29717578035950015,Aman,7.43947925669402,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-19 19:16:00,-8.18012485049725,113.140260230385,5.49,79.0,Lumajang,0.6244551896175599,Aman,15.273281496822907,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-19 23:53:00,-8.17166204219521,113.178822586875,4.81,264.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.12470351384258108,Aman,10.943808523337056,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-20 00:00:00,-7.61141863733491,112.864734494436,5.0,398.0,"Pasuruan, Jawa Timur",0.0,Aman,11.180339887498949,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-20 00:40:00,-8.22817423814932,114.429680764896,2.06,369.0,Banyuwangi,0.0,Aman,2.956656219447909,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-22 17:48:00,-8.19317847871862,114.421073298524,4.62,82.0,Banyuwangi,0.7491587034601835,Aman,12.162127846474016,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-23 16:18:00,-8.29414970922466,114.297046752989,5.93,23.0,"Banyuwangi, Jawa Timur",0.374110541527689,Aman,16.061195925356092,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-24 05:55:00,-8.22271542648195,113.164101439937,3.03,637.0,Lumajang,0.31222759480881285,Aman,5.768322834448551,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-24 22:33:00,-7.70083206696317,112.989547727933,7.29,539.0,"Pasuruan, Jawa Timur",0.10987660984083673,Aman,20.331810393449157,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-26 11:24:00,-7.72106106847266,113.116462522977,6.84,60.0,"Laut Jawa, Barat Daya Probolinggo",0.29910090914120535,Aman,19.494099048402383,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-28 00:37:00,-7.93817104540665,112.622793797808,5.83,88.0,"Malang, Jawa Timur",0.10296372212010471,Aman,14.511582888844016,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-01 17:26:00,-7.98602567583845,112.554185252402,6.87,69.0,Laut Jawa Timur,0.3749660385131623,Aman,20.032315332128686,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-02 06:05:00,-7.97482396981405,113.248122204541,4.75,624.0,Laut Jawa Timur,0.0,Aman,10.3523849909091,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-02 17:27:00,-7.78234825264143,113.183675744566,3.36,532.0,"Laut Jawa, Barat Daya Probolinggo",0.0061682921032510845,Aman,6.170378853538857,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-02 18:08:00,-8.25863581764407,114.385144723868,2.29,317.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.465398822646536,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-03 09:54:00,-8.10324302458634,113.295384717996,5.08,623.0,Lumajang,0.0,Aman,11.449738512298,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-03 17:40:00,-7.6735526636673,113.30488133448,5.85,106.0,"Probolinggo, Jawa Timur",0.0,Aman,14.149262348263953,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-03 19:32:00,-7.70540595016553,112.867553847893,5.07,211.0,"Pasuruan, Jawa Timur",0.6244551896176096,Aman,13.554571053400867,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-03 22:48:00,-6.86084435899015,113.003827533364,3.79,672.0,Laut Jawa Timur,0.0,Aman,7.378342564560147,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-04 05:35:00,-6.42419885902083,113.204930058309,4.92,255.0,Laut Jawa Timur,0.0,Aman,10.913087922306866,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-04 16:39:00,-7.74683390526057,113.15631218842,5.02,455.0,"Probolinggo, Jawa Timur",0.0,Aman,11.247488964208854,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-04 21:43:00,-7.79288814480368,113.171810485618,2.69,686.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.411928036584459,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-06 16:12:00,-8.18186509924861,113.196053346494,6.5,591.0,Lumajang,0.14568120770000054,Aman,17.296073956981964,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-07 03:04:00,-8.14521268970421,114.272630294042,5.11,105.0,Banyuwangi,0.4369311086513952,Aman,13.065451348508377,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-07 08:27:00,-8.06915845346476,113.122568472325,7.96,237.0,Lumajang,0.7491587034601112,Aman,27.505288375498978,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-08 01:10:00,-7.76385985509935,112.983444508046,7.35,389.0,Laut Jawa Timur,0.011692420273397048,Aman,19.99639601761206,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-08 04:47:00,-8.05317947690776,113.272170757983,6.78,434.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.24940702768512307,Aman,18.974971478451195,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-08 09:23:00,-7.85401488528614,113.21331698309,2.34,266.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.5795116985421345,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-09 06:03:00,-7.61999725305054,112.896346349198,5.45,137.0,"Pasuruan, Jawa Timur",0.6541465024372288,Aman,15.219994939219696,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-09 08:59:00,-7.75629529002411,113.171012932496,4.02,400.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.060074937616895,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-09 11:31:00,-7.75862157779218,113.254390755964,7.47,455.0,"Laut Jawa, Barat Daya Probolinggo",0.9366827844263955,Terdampak,26.153611715138428,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-10 11:29:00,-8.27103330001871,114.307324138704,5.73,204.0,"Banyuwangi, Jawa Timur",0.645432883475023,Aman,16.371995229114898,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-11 05:13:00,-7.84183122356394,113.226941646328,5.3,547.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,12.201516299214617,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-11 22:23:00,-7.56706239545116,112.933374642536,3.17,625.0,"Pasuruan, Jawa Timur",0.0035759592079732173,Aman,5.650079379736839,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-12 20:08:00,-8.12360101026128,113.262242427302,6.54,13.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7990081520199643,Terdampak,20.734047084954803,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-13 13:41:00,-8.28732327297745,114.289752688199,4.64,331.0,Banyuwangi,0.0,Aman,9.994865882041639,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-14 16:17:00,-8.18639971158514,114.342519444053,3.64,180.0,Banyuwangi,0.0061682921032510845,Aman,6.957528425919856,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-16 01:41:00,-8.15479453896295,113.159548037057,2.17,414.0,Lumajang,0.0,Aman,3.1966096101964028,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-16 03:44:00,-8.17521121811288,113.309444186848,5.17,667.0,Lumajang,0.001710993970916839,Aman,11.761390782305162,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-16 09:50:00,-8.22501627391801,114.298369278976,5.21,294.0,Banyuwangi,0.000855496985458475,Aman,11.895098206237726,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-16 10:36:00,-8.25673729078774,114.286267156646,5.18,434.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.789479717103719,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-17 02:31:00,-8.18794410080849,114.371120097141,2.84,476.0,"Banyuwangi, Jawa Timur",0.0035759592079732173,Aman,4.791187490329075,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-17 12:46:00,-7.74653176199771,113.125628842325,6.87,495.0,"Probolinggo, Jawa Timur",0.09938776291212338,Aman,18.54363538427015,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-17 21:17:00,-8.22228163735597,114.371184129872,7.91,628.0,Banyuwangi,0.6244551896175938,Aman,26.414267078442037,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-18 15:58:00,-7.72504609289324,113.133469202711,7.66,420.0,"Probolinggo, Jawa Timur",0.24940702768516204,Aman,22.786611370094185,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-19 10:22:00,-8.15190732744279,113.315446340191,6.85,403.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.020977693857426802,Aman,18.04099316115388,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-19 22:36:00,-7.64369752957968,112.868861771339,5.24,517.0,"Pasuruan, Jawa Timur",0.6244551896175745,Aman,14.241993065376311,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-20 03:04:00,-7.71391241782475,113.222886710619,4.09,509.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.271513102208084,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-20 05:55:00,-7.56550109183055,112.995855100137,5.98,84.0,"Pasuruan, Jawa Timur",0.09938776291212338,Aman,15.059534569316108,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-20 20:28:00,-7.74781668868475,113.273845539421,3.43,526.0,"Probolinggo, Jawa Timur",0.0,Aman,6.352448897866083,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-21 01:00:00,-7.56123677105116,112.908585049998,2.72,497.0,"Pasuruan, Jawa Timur",0.0,Aman,4.485938920672015,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-21 02:13:00,-8.17827789628857,114.385062299631,7.01,407.0,"Banyuwangi, Jawa Timur",0.0,Aman,18.559959617412964,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-21 20:50:00,-8.05767356321912,113.132954648574,6.12,632.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.008007415401404021,Aman,15.176413643376236,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-22 06:12:00,-7.73020344133847,113.150679837184,6.45,475.0,"Probolinggo, Jawa Timur",0.0,Aman,16.38096837796838,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-22 09:19:00,-6.38716527683253,112.952073743676,5.41,575.0,Laut Jawa Timur,0.0,Aman,12.583339024281274,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-24 04:49:00,-8.1244330676936,114.341903619121,3.13,75.0,Banyuwangi,0.0,Aman,5.537535282054643,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-24 12:33:00,-8.05204542093719,112.623773120409,5.02,655.0,"Malang, Jawa Timur",0.0,Aman,11.247488964208854,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-24 19:24:00,-8.07219293136798,113.205409917932,4.8,383.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.374110541527711,Aman,11.696547691847542,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-25 07:20:00,-8.05907656579098,112.588249950379,6.48,360.0,"Malang, Jawa Timur",0.0,Aman,16.495386991519783,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-25 08:05:00,-8.1590172234645,114.379603661421,7.33,360.0,"Banyuwangi, Jawa Timur",0.9366827844264115,Terdampak,25.421825365030863,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-25 20:29:00,-8.00867048048975,112.728214793859,2.5,268.0,"Malang, Jawa Timur",0.0,Aman,3.952847075210474,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-26 14:44:00,-6.25008980102634,113.603096636606,6.62,696.0,Laut Jawa Timur,0.0,Aman,17.032836757275636,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-26 17:48:00,-8.16389397369965,114.292226005541,7.77,211.0,Banyuwangi,0.21111249720701059,Aman,23.030381194030006,-8.00763023089864,113.45286276964478,251.25979235347978
2024-10-27 12:15:00,-7.70382029795718,113.175617429671,5.61,572.0,"Laut Jawa, Barat Daya Probolinggo",0.05938262563931906,Aman,13.524245579103498,-8.00763023089864,113.45286276964478,251.25979235347978
2024-11-01 08:34:00,-8.09310712216281,113.219583369156,4.15,574.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.454192746797297,-8.00763023089864,113.45286276964478,251.25979235347978
2024-11-02 15:09:00,-7.55164839667277,112.981743156611,5.26,6.0,"Pasuruan, Jawa Timur",0.09938776291212338,Aman,12.423340540854541,-8.00763023089864,113.45286276964478,251.25979235347978
2024-11-03 05:19:00,-8.09502016640609,113.227443111315,6.34,631.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6244551896176174,Aman,18.954298959487364,-8.00763023089864,113.45286276964478,251.25979235347978
2024-11-04 05:14:00,-8.28744031815459,114.45520029103,2.18,1.0,Banyuwangi,0.0,Aman,3.218731427130882,-8.00763023089864,113.45286276964478,251.25979235347978
2024-11-04 08:40:00,-8.13020396111826,113.197892084328,7.87,380.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3741105415277112,Aman,24.5560177391959,-8.00763023089864,113.45286276964478,251.25979235347978
2024-11-04 16:37:00,-7.96130976003296,113.291061993489,4.04,605.0,Laut Jawa Timur,0.0,Aman,8.120299501865679,-8.00763023089864,113.45286276964478,251.25979235347978
2024-11-04 20:53:00,-8.07473724270244,113.230520060978,6.16,486.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.29910090914119714,Aman,16.6605787617676,-8.00763023089864,113.45286276964478,251.25979235347978
2024-11-05 06:30:00,-7.59891523144023,112.920478338171,2.07,620.0,"Pasuruan, Jawa Timur",0.0,Aman,2.9782113759771986,-8.00763023089864,113.45286276964478,251.25979235347978
2024-11-05 13:48:00,-7.59806946166008,112.987382292044,4.33,123.0,"Pasuruan, Jawa Timur",0.09938776291212682,Aman,9.2787958225747,-8.00763023089864,113.45286276964478,251.25979235347978
2024-11-05 17:55:00,-8.10343396883211,113.288954676633,6.63,414.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.9366827844264073,Terdampak,21.868604064222534,-8.00763023089864,113.45286276964478,251.25979235347978
