timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 15:05:44.740792,Selatan,182.26483583450317,[0.1834871768951416],0.1834871768951416,75.75,SimpleCNN_SmartBackfill,2024-12-01 15:13:00,"Match ditemukan. Prediksi Selatan (182.3°), Aktual (225.9°). Selisih 43.6°.",43.64350411027431,RELEVAN,Selatan,False,-7.68978804987499,112.863369101299,14.4404936549967,225.90833994477748,43.64350411027431,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:44.892665,Selatan,185.99093914031982,[0.17307281970977784],0.17307281970977784,77.82,SimpleCNN_SmartBackfill,2024-12-02 02:53:00,"Match ditemukan. Prediksi Selatan (186.0°), Aktual (225.9°). Selisih 39.9°.",39.91740080445766,RELEVAN,Selatan,False,-7.92434030730977,112.590720660994,15.55006003203846,225.90833994477748,39.91740080445766,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:44.984422,Selatan,172.64122009277344,[0.19449789285659788],0.19449789285659788,70.41,SimpleCNN_SmartBackfill,2024-12-02 09:01:00,"Match ditemukan. Prediksi Selatan (172.6°), Aktual (225.9°). Selisih 53.3°.",53.26711985200404,RELEVAN,Selatan,False,-7.70792875288768,113.174833208414,10.61350859498806,225.90833994477748,53.26711985200404,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:45.080246,Selatan,180.13529062271118,[0.17331356287002564],0.17331356287002564,74.57,SimpleCNN_SmartBackfill,2024-12-02 16:42:00,"Match ditemukan. Prediksi Selatan (180.1°), Aktual (225.9°). Selisih 45.8°.",45.7730493220663,RELEVAN,Selatan,False,-7.05556736037575,112.198507534133,13.64439119198801,225.90833994477748,45.7730493220663,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:45.159530,Selatan,170.4991328716278,[0.21341179370880128],0.21341179370880128,69.22,SimpleCNN_SmartBackfill,2024-12-02 21:53:00,"Match ditemukan. Prediksi Selatan (170.5°), Aktual (225.9°). Selisih 55.4°.",55.40920707314967,RELEVAN,Selatan,False,-7.69011190792662,112.83687610542,3.420099852343496,225.90833994477748,55.40920707314967,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:45.238725,Selatan,187.54589080810547,[0.17560972690582277],0.17560972690582277,78.69,SimpleCNN_SmartBackfill,2024-12-03 15:12:00,"Match ditemukan. Prediksi Selatan (187.5°), Aktual (225.9°). Selisih 38.4°.",38.36244913667201,RELEVAN,Selatan,False,-8.28516292276734,114.287744238592,20.74533381269147,225.90833994477748,38.36244913667201,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:45.317883,Selatan,171.78370714187622,[0.20210783004760743],0.20210783004760743,69.93,SimpleCNN_SmartBackfill,2024-12-05 00:45:00,"Match ditemukan. Prediksi Selatan (171.8°), Aktual (225.9°). Selisih 54.1°.",54.12463280290126,RELEVAN,Selatan,False,-8.23378041793514,114.346329890498,5.590695395029137,225.90833994477748,54.12463280290126,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:45.397130,Selatan,189.2845630645752,[0.18021695852279662],0.18021695852279662,79.65,SimpleCNN_SmartBackfill,2024-12-05 11:04:00,"Match ditemukan. Prediksi Selatan (189.3°), Aktual (225.9°). Selisih 36.6°.",36.623776880202286,RELEVAN,Selatan,False,-7.84227172815731,113.28009271856,12.79971294141712,225.90833994477748,36.623776880202286,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:45.477566,Selatan,174.63390827178955,[0.19499202966690063],0.19499202966690063,71.51,SimpleCNN_SmartBackfill,2024-12-06 00:23:00,"Match ditemukan. Prediksi Selatan (174.6°), Aktual (225.9°). Selisih 51.3°.",51.27443167298793,RELEVAN,Selatan,False,-8.12856127377047,113.258976996502,10.05955744553407,225.90833994477748,51.27443167298793,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:45.556896,Selatan,181.27992868423462,[0.17346121311187743],0.17346121311187743,75.21,SimpleCNN_SmartBackfill,2024-12-06 02:12:00,"Match ditemukan. Prediksi Selatan (181.3°), Aktual (225.9°). Selisih 44.6°.",44.62841126054286,RELEVAN,Selatan,False,-8.06254397035834,113.15906078651,15.34842641331309,225.90833994477748,44.62841126054286,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:45.698994,Selatan,191.02722644805908,[0.18631988525390622],0.18631988525390622,80.62,SimpleCNN_SmartBackfill,2024-12-06 16:04:00,"Match ditemukan. Prediksi Selatan (191.0°), Aktual (225.9°). Selisih 34.9°.",34.8811134967184,RELEVAN,Selatan,False,-7.6543838943216,112.88382571065,20.08166579455011,225.90833994477748,34.8811134967184,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:45.841494,Selatan,171.74365639686584,[0.20221941471099852],0.20221941471099852,69.91,SimpleCNN_SmartBackfill,2024-12-07 18:43:00,"Match ditemukan. Prediksi Selatan (171.7°), Aktual (225.9°). Selisih 54.2°.",54.164683547911636,RELEVAN,Selatan,False,-8.19523287775816,114.306642330107,5.778083419266289,225.90833994477748,54.164683547911636,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:46.006098,Selatan,187.310049533844,[0.17557946920394898],0.17557946920394898,78.56,SimpleCNN_SmartBackfill,2024-12-08 20:49:00,"Match ditemukan. Prediksi Selatan (187.3°), Aktual (225.9°). Selisih 38.6°.",38.59829041093349,RELEVAN,Selatan,False,-7.72400382214643,113.164748044932,20.55752151030665,225.90833994477748,38.59829041093349,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:46.142155,Selatan,201.36102676391602,[0.19071070671081544],0.19071070671081544,86.36,SimpleCNN_SmartBackfill,2024-12-11 06:17:00,"Match ditemukan. Prediksi Selatan (201.4°), Aktual (225.9°). Selisih 24.5°.",24.547313180861465,RELEVAN,Selatan,False,-8.26045585418786,114.432940929349,20.71726376749852,225.90833994477748,24.547313180861465,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:46.268924,Selatan,202.30533599853516,[0.19217459201812745],0.19217459201812745,86.89,SimpleCNN_SmartBackfill,2024-12-11 07:58:00,"Match ditemukan. Prediksi Selatan (202.3°), Aktual (225.9°). Selisih 23.6°.",23.603003946242325,RELEVAN,Selatan,False,-7.71735007203387,113.280213773177,21.61594817710398,225.90833994477748,23.603003946242325,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:46.380133,Selatan,171.6191053390503,[0.20409929752349854],0.20409929752349854,69.84,SimpleCNN_SmartBackfill,2024-12-11 09:18:00,"Match ditemukan. Prediksi Selatan (171.6°), Aktual (225.9°). Selisih 54.3°.",54.28923460572719,RELEVAN,Selatan,False,-7.84575304927396,113.238248845057,5.222154823442138,225.90833994477748,54.28923460572719,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:46.499441,Selatan,186.9650959968567,[0.1782708692550659],0.1782708692550659,78.36,SimpleCNN_SmartBackfill,2024-12-11 15:19:00,"Match ditemukan. Prediksi Selatan (187.0°), Aktual (225.9°). Selisih 38.9°.",38.94324394792079,RELEVAN,Selatan,False,-8.23643113198533,114.340296467713,13.680250290108,225.90833994477748,38.94324394792079,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:46.612090,Selatan,171.41502141952515,[0.21030479669570923],0.21030479669570923,69.73,SimpleCNN_SmartBackfill,2024-12-11 21:50:00,"Match ditemukan. Prediksi Selatan (171.4°), Aktual (225.9°). Selisih 54.5°.",54.493318525252334,RELEVAN,Selatan,False,-8.14350515208403,114.448386531689,5.778083419266289,225.90833994477748,54.493318525252334,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:46.691169,Selatan,189.07921314239502,[0.18114565134048463],0.18114565134048463,79.54,SimpleCNN_SmartBackfill,2024-12-11 22:31:00,"Match ditemukan. Prediksi Selatan (189.1°), Aktual (225.9°). Selisih 36.8°.",36.82912680238246,RELEVAN,Selatan,False,-7.84842731178557,113.28466073522,22.92167316380452,225.90833994477748,36.82912680238246,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:46.787545,Selatan,191.75809621810913,[0.18847948074340817],0.18847948074340817,81.03,SimpleCNN_SmartBackfill,2024-12-12 20:46:00,"Match ditemukan. Prediksi Selatan (191.8°), Aktual (225.9°). Selisih 34.2°.",34.15024372666835,RELEVAN,Selatan,False,-8.0723825843646,113.182814858509,17.09602513899888,225.90833994477748,34.15024372666835,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:46.909885,Selatan,193.01433563232422,[0.18135902404785156],0.18135902404785156,81.73,SimpleCNN_SmartBackfill,2024-12-12 22:23:00,"Match ditemukan. Prediksi Selatan (193.0°), Aktual (225.9°). Selisih 32.9°.",32.89400431245326,RELEVAN,Selatan,False,-7.9052538740185,112.618325049606,17.39142410852059,225.90833994477748,32.89400431245326,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:47.142729,Selatan,193.31573009490967,[0.1824805450439453],0.1824805450439453,81.89,SimpleCNN_SmartBackfill,2024-12-13 06:12:00,"Match ditemukan. Prediksi Selatan (193.3°), Aktual (225.9°). Selisih 32.6°.",32.59260984986781,RELEVAN,Selatan,False,-7.91824240692357,112.680431031775,17.96743877128847,225.90833994477748,32.59260984986781,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:47.292439,Selatan,194.8637080192566,[0.18570785522460936],0.18570785522460936,82.75,SimpleCNN_SmartBackfill,2024-12-14 17:43:00,"Match ditemukan. Prediksi Selatan (194.9°), Aktual (225.9°). Selisih 31.0°.",31.04463192552089,RELEVAN,Selatan,False,-7.78877554421555,113.163770385715,18.28265254277946,225.90833994477748,31.04463192552089,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:47.482998,Selatan,193.71816873550415,[0.18125116109848022],0.18125116109848022,82.12,SimpleCNN_SmartBackfill,2024-12-15 01:57:00,"Match ditemukan. Prediksi Selatan (193.7°), Aktual (225.9°). Selisih 32.2°.",32.19017120927333,RELEVAN,Selatan,False,-8.18104987948465,114.31685854905,18.20367787014481,225.90833994477748,32.19017120927333,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:47.642751,Selatan,170.67522525787354,[0.20112464666366578],0.20112464666366578,69.31,SimpleCNN_SmartBackfill,2024-12-15 09:58:00,"Match ditemukan. Prediksi Selatan (170.7°), Aktual (225.9°). Selisih 55.2°.",55.233114686903946,RELEVAN,Selatan,False,-7.96717865615366,112.676865197686,4.887522071561416,225.90833994477748,55.233114686903946,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:47.770355,Selatan,187.09150314331055,[0.1780713653564453],0.1780713653564453,78.44,SimpleCNN_SmartBackfill,2024-12-16 02:03:00,"Match ditemukan. Prediksi Selatan (187.1°), Aktual (225.9°). Selisih 38.8°.",38.816836801466934,RELEVAN,Selatan,False,-7.67621294439096,112.883685730652,13.75316102635199,225.90833994477748,38.816836801466934,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:47.865563,Selatan,189.6480131149292,[0.18227466583251953],0.18227466583251953,79.86,SimpleCNN_SmartBackfill,2024-12-16 02:50:00,"Match ditemukan. Prediksi Selatan (189.6°), Aktual (225.9°). Selisih 36.3°.",36.26032682984828,RELEVAN,Selatan,False,-6.55807383117937,111.901895935793,18.87267800049552,225.90833994477748,36.26032682984828,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:47.943980,Selatan,198.5800051689148,[0.18834646701812743],0.18834646701812743,84.82,SimpleCNN_SmartBackfill,2024-12-16 16:14:00,"Match ditemukan. Prediksi Selatan (198.6°), Aktual (225.9°). Selisih 27.3°.",27.328334775862686,RELEVAN,Selatan,False,-6.47596631962812,112.029096275326,19.7640324375911,225.90833994477748,27.328334775862686,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:48.025058,Selatan,176.0137116909027,[0.19409434556961058],0.19409434556961058,72.28,SimpleCNN_SmartBackfill,2024-12-16 18:38:00,"Match ditemukan. Prediksi Selatan (176.0°), Aktual (225.9°). Selisih 49.9°.",49.89462825387477,RELEVAN,Selatan,False,-7.58370957945255,112.80783558285,12.4401941349192,225.90833994477748,49.89462825387477,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:48.104111,Selatan,172.47145771980286,[0.20155513048171994],0.20155513048171994,70.31,SimpleCNN_SmartBackfill,2024-12-17 21:02:00,"Match ditemukan. Prediksi Selatan (172.5°), Aktual (225.9°). Selisih 53.4°.",53.436882224974624,RELEVAN,Selatan,False,-7.77446411441448,113.293960905519,9.641559884168123,225.90833994477748,53.436882224974624,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:48.182873,Selatan,178.92062544822693,[0.1753328013420105],0.1753328013420105,73.9,SimpleCNN_SmartBackfill,2024-12-17 23:01:00,"Match ditemukan. Prediksi Selatan (178.9°), Aktual (225.9°). Selisih 47.0°.",46.98771449655055,RELEVAN,Selatan,False,-8.11415247919076,113.219132015184,12.96906349741569,225.90833994477748,46.98771449655055,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:48.263139,Selatan,170.4278826713562,[0.21418766260147096],0.21418766260147096,69.18,SimpleCNN_SmartBackfill,2024-12-18 10:04:00,"Match ditemukan. Prediksi Selatan (170.4°), Aktual (225.9°). Selisih 55.5°.",55.48045727342128,RELEVAN,Selatan,False,-6.9862290189172,113.434808658506,3.719350755512299,225.90833994477748,55.48045727342128,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:48.342787,Selatan,199.95254516601562,[0.19425422906875608],0.19425422906875608,85.58,SimpleCNN_SmartBackfill,2024-12-18 23:58:00,"Match ditemukan. Prediksi Selatan (200.0°), Aktual (225.9°). Selisih 26.0°.",25.955794778761856,RELEVAN,Selatan,False,-8.12043113059259,113.141608606381,5.994747701113033,225.90833994477748,25.955794778761856,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:48.436550,Selatan,189.0370273590088,[0.18114258050918577],0.18114258050918577,79.52,SimpleCNN_SmartBackfill,2024-12-19 01:35:00,"Match ditemukan. Prediksi Selatan (189.0°), Aktual (225.9°). Selisih 36.9°.",36.87131258576869,RELEVAN,Selatan,False,-8.011813320793,112.59226414785,23.68603382550047,225.90833994477748,36.87131258576869,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:48.518310,Barat Daya,209.4345188140869,[0.19867472410202025],0.19867472410202025,90.85,SimpleCNN_SmartBackfill,2024-12-19 05:57:00,"Match ditemukan. Prediksi Barat Daya (209.4°), Aktual (225.9°). Selisih 16.5°.",16.473821130690567,RELEVAN,Barat Daya,False,-8.1334479045998,114.353170143032,24.16808165773989,225.90833994477748,16.473821130690567,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:48.627874,Selatan,174.1887903213501,[0.20323554277420042],0.20323554277420042,71.27,SimpleCNN_SmartBackfill,2024-12-19 13:45:00,"Match ditemukan. Prediksi Selatan (174.2°), Aktual (225.9°). Selisih 51.7°.",51.71954962342738,RELEVAN,Selatan,False,-8.25207315785293,114.41187885055,8.916669781930919,225.90833994477748,51.71954962342738,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:48.726542,Selatan,186.82347536087036,[0.17856321573257447],0.17856321573257447,78.29,SimpleCNN_SmartBackfill,2024-12-19 19:32:00,"Match ditemukan. Prediksi Selatan (186.8°), Aktual (225.9°). Selisih 39.1°.",39.08486458390712,RELEVAN,Selatan,False,-7.77952586938566,113.273406641866,19.36515898662716,225.90833994477748,39.08486458390712,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:48.824739,Selatan,194.04653549194336,[0.18186382532119752],0.18186382532119752,82.3,SimpleCNN_SmartBackfill,2024-12-20 06:50:00,"Match ditemukan. Prediksi Selatan (194.0°), Aktual (225.9°). Selisih 31.9°.",31.86180445283412,RELEVAN,Selatan,False,-8.28672542723527,114.297568858109,17.88654324433699,225.90833994477748,31.86180445283412,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:48.933477,Selatan,172.60696291923523,[0.19754804611206053],0.19754804611206053,70.39,SimpleCNN_SmartBackfill,2024-12-20 16:41:00,"Match ditemukan. Prediksi Selatan (172.6°), Aktual (225.9°). Selisih 53.3°.",53.30137702554225,RELEVAN,Selatan,False,-7.55296766319888,112.90266551805,7.88030050188443,225.90833994477748,53.30137702554225,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:49.047789,Selatan,185.9551477432251,[0.174883291721344],0.174883291721344,77.8,SimpleCNN_SmartBackfill,2024-12-21 04:01:00,"Match ditemukan. Prediksi Selatan (186.0°), Aktual (225.9°). Selisih 40.0°.",39.95319220155238,RELEVAN,Selatan,False,-7.46977069321906,112.173340618633,18.43001517961086,225.90833994477748,39.95319220155238,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:49.153993,Selatan,171.5486490726471,[0.20020646810531614],0.20020646810531614,69.8,SimpleCNN_SmartBackfill,2024-12-21 09:59:00,"Match ditemukan. Prediksi Selatan (171.5°), Aktual (225.9°). Selisih 54.4°.",54.359690872130386,RELEVAN,Selatan,False,-8.10631041552636,113.120423129748,6.688217783303666,225.90833994477748,54.359690872130386,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:49.250191,Selatan,186.63733005523682,[0.20028098583221435],0.20028098583221435,78.18,SimpleCNN_SmartBackfill,2024-12-22 14:20:00,"Match ditemukan. Prediksi Selatan (186.6°), Aktual (225.9°). Selisih 39.3°.",39.271009889540665,RELEVAN,Selatan,False,-8.12873433026756,114.431222579839,7.726951322673098,225.90833994477748,39.271009889540665,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:49.362248,Selatan,181.23029708862305,[0.17943311214447022],0.17943311214447022,75.18,SimpleCNN_SmartBackfill,2024-12-23 00:57:00,"Match ditemukan. Prediksi Selatan (181.2°), Aktual (225.9°). Selisih 44.7°.",44.678042856154434,RELEVAN,Selatan,False,-8.1103159780426,113.301653394979,12.10056361154884,225.90833994477748,44.678042856154434,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:49.473676,Selatan,183.7998104095459,[0.16990876197814941],0.16990876197814941,76.61,SimpleCNN_SmartBackfill,2024-12-24 04:14:00,"Match ditemukan. Prediksi Selatan (183.8°), Aktual (225.9°). Selisih 42.1°.",42.10852953523158,RELEVAN,Selatan,False,-8.21670608204858,114.323229579359,15.93282482478382,225.90833994477748,42.10852953523158,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:49.872254,Selatan,168.6858308315277,[0.20715188741683957],0.20715188741683957,68.21,SimpleCNN_SmartBackfill,2024-12-25 09:46:00,"Match ditemukan. Prediksi Selatan (168.7°), Aktual (225.9°). Selisih 57.2°.",57.22250911324977,RELEVAN,Selatan,False,-7.80713387156007,113.216430955619,5.594600771889324,225.90833994477748,57.22250911324977,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:50.031225,Selatan,184.9219822883606,[0.17126328229904175],0.17126328229904175,77.23,SimpleCNN_SmartBackfill,2024-12-25 12:25:00,"Match ditemukan. Prediksi Selatan (184.9°), Aktual (225.9°). Selisih 41.0°.",40.986357656416885,RELEVAN,Selatan,False,-7.83611622707167,113.200488908501,16.22882377130271,225.90833994477748,40.986357656416885,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:50.156814,Selatan,169.97766852378845,[0.2037730383872986],0.2037730383872986,68.93,SimpleCNN_SmartBackfill,2024-12-26 13:21:00,"Match ditemukan. Prediksi Selatan (170.0°), Aktual (225.9°). Selisih 55.9°.",55.93067142098903,RELEVAN,Selatan,False,-8.15352121026915,114.422399214057,4.938522046118656,225.90833994477748,55.93067142098903,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:50.252817,Selatan,187.22409009933472,[0.17797428369522095],0.17797428369522095,78.51,SimpleCNN_SmartBackfill,2024-12-26 21:34:00,"Match ditemukan. Prediksi Selatan (187.2°), Aktual (225.9°). Selisih 38.7°.",38.684249845442764,RELEVAN,Selatan,False,-7.78783172842415,113.17687393157,13.87777134055906,225.90833994477748,38.684249845442764,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:50.333107,Selatan,184.23083066940308,[0.17619223356246946],0.17619223356246946,76.85,SimpleCNN_SmartBackfill,2024-12-27 03:27:00,"Match ditemukan. Prediksi Selatan (184.2°), Aktual (225.9°). Selisih 41.7°.",41.677509275374405,RELEVAN,Selatan,False,-7.98549623153751,112.624395970836,13.94893924869271,225.90833994477748,41.677509275374405,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:50.413377,Selatan,193.46417427062988,[0.19466073036193848],0.19466073036193848,81.98,SimpleCNN_SmartBackfill,2024-12-27 08:56:00,"Match ditemukan. Prediksi Selatan (193.5°), Aktual (225.9°). Selisih 32.4°.",32.4441656741476,RELEVAN,Selatan,False,-7.68919483195791,113.157783771569,24.48934948218819,225.90833994477748,32.4441656741476,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:50.508942,Selatan,173.86804103851318,[0.20430245637893676],0.20430245637893676,71.09,SimpleCNN_SmartBackfill,2024-12-27 12:40:00,"Match ditemukan. Prediksi Selatan (173.9°), Aktual (225.9°). Selisih 52.0°.",52.0402989062643,RELEVAN,Selatan,False,-7.95506862349275,112.683322978949,9.609651814712121,225.90833994477748,52.0402989062643,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:50.587738,Selatan,181.0476279258728,[0.1736818289756775],0.1736818289756775,75.08,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (181.0°), Aktual (225.9°). Selisih 44.9°.",44.86071201890468,RELEVAN,Selatan,False,-8.0578149824856,113.204105795342,14.40398167174618,225.90833994477748,44.86071201890468,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:50.667775,Selatan,194.29879188537598,[0.1962136697769165],0.1962136697769165,82.44,SimpleCNN_SmartBackfill,2025-11-24 03:40:21,"Match ditemukan. Prediksi Selatan (194.3°), Aktual (225.9°). Selisih 31.6°.",31.609548059401504,RELEVAN,Selatan,False,-9.35,111.85,25.15856226011785,225.90833994477748,31.609548059401504,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:50.747024,Selatan,175.98450779914856,[0.20128643274307248],0.20128643274307248,10.58,SimpleCNN_SmartBackfill,2026-01-27 08:20:44,Tidak ada match dalam threshold. Selisih terdekat 161.0°. Alternatif sampling 336.9° (selisih 161.0°).,160.96178071042237,MENYIMPANG,Selatan,False,-8.14,111.33,12.3745858516558,336.94628850957093,160.96178071042237,DATA_TIDAK_ADA,DATA_TIDAK_ADA
