epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss 
24,0.07905520498752594,0.25361859798431396,0.37187498807907104,1.3283295631408691,1.4073848724365234,NA,NA,NA,NA,NA
0,0.08215145021677017,0.2560976445674896,0.2593750059604645,1.3868658542633057,1.4690172672271729,NA,NA,NA,NA,NA
1,0.08208406716585159,0.25494474172592163,0.30937498807907104,1.36981201171875,1.451896071434021,NA,NA,NA,NA,NA
2,0.08196694403886795,0.25467848777770996,0.35624998807907104,1.3505483865737915,1.432515263557434,NA,NA,NA,NA,NA
3,0.0827883630990982,0.2561110556125641,0.3531250059604645,1.3396145105361938,1.42240309715271,NA,NA,NA,NA,NA
4,0.08332596719264984,0.25636017322540283,0.34375,1.342727780342102,1.426053762435913,NA,NA,NA,NA,NA
5,0.08126211911439896,0.2553115487098694,0.3499999940395355,1.343430995941162,1.42469322681427,NA,NA,NA,NA,NA
6,0.08088528364896774,0.2539270520210266,0.328125,1.3397364616394043,1.4206217527389526,NA,NA,NA,NA,NA
7,0.08150473982095718,0.25327521562576294,0.30937498807907104,1.339659333229065,1.4211639165878296,NA,NA,NA,NA,NA
8,0.08145638555288315,0.2538713812828064,0.3375000059604645,1.3337714672088623,1.4152276515960693,NA,NA,NA,NA,NA
9,0.08210927993059158,0.25667768716812134,0.34687501192092896,1.3373525142669678,1.419461965560913,NA,NA,NA,NA,NA
10,0.08264867961406708,0.2575386166572571,0.34375,1.3331515789031982,1.4157999753952026,NA,NA,NA,NA,NA
11,0.07977159321308136,0.2546919882297516,0.35624998807907104,1.3348877429962158,1.4146595001220703,NA,NA,NA,NA,NA
12,0.0813119038939476,0.2563154101371765,0.34375,1.3229343891143799,1.404246211051941,NA,NA,NA,NA,NA
13,0.08145802468061447,0.2579164206981659,0.36250001192092896,1.3211582899093628,1.402616262435913,NA,NA,NA,NA,NA
14,0.0794195830821991,0.2545584440231323,0.34375,1.327023983001709,1.40644371509552,NA,NA,NA,NA,NA
15,0.08123081177473068,0.2576591372489929,0.37187498807907104,1.319836139678955,1.4010670185089111,NA,NA,NA,NA,NA
16,0.08051160722970963,0.25530022382736206,0.3499999940395355,1.3241047859191895,1.404616355895996,NA,NA,NA,NA,NA
17,0.07834979146718979,0.25342994928359985,0.3218750059604645,1.327430009841919,1.4057797193527222,NA,NA,NA,NA,NA
18,0.0789782851934433,0.2537755072116852,0.3499999940395355,1.334123134613037,1.4131015539169312,NA,NA,NA,NA,NA
19,0.08135000616312027,0.25810545682907104,0.37187498807907104,1.3049280643463135,1.3862780332565308,NA,NA,NA,NA,NA
20,0.07901402562856674,0.25378960371017456,0.3531250059604645,1.3266479969024658,1.405661940574646,NA,NA,NA,NA,NA
21,0.08046216517686844,0.25678151845932007,0.36250001192092896,1.3164455890655518,1.3969075679779053,NA,NA,NA,NA,NA
22,0.07986424118280411,0.2552095055580139,0.37187498807907104,1.3181726932525635,1.398037075996399,NA,NA,NA,NA,NA
23,0.08063240349292755,0.25757139921188354,0.4000000059604645,1.3152354955673218,1.3958678245544434,NA,NA,NA,NA,NA
24,0.07961124926805496,0.2554016411304474,0.34687501192092896,1.3243772983551025,1.4039883613586426,NA,NA,NA,NA,NA
0,0.08362007141113281,0.25899824500083923,0.296875,1.3701273202896118,1.453747272491455,NA,NA,NA,NA,NA
1,0.08014669269323349,0.2539043128490448,0.3031249940395355,1.3724340200424194,1.4525805711746216,NA,NA,NA,NA,NA
2,0.08307027816772461,0.25739890336990356,0.296875,1.3689343929290771,1.4520049095153809,NA,NA,NA,NA,NA
3,0.08326455950737,0.257041335105896,0.30937498807907104,1.3603273630142212,1.4435919523239136,NA,NA,NA,NA,NA
4,0.08232994377613068,0.2545643150806427,0.36250001192092896,1.3598166704177856,1.4421466588974,NA,NA,NA,NA,NA
5,0.0831126943230629,0.2558096647262573,0.359375,1.3465063571929932,1.4296189546585083,NA,NA,NA,NA,NA
6,0.0840354710817337,0.2597557604312897,0.37187498807907104,1.3310328722000122,1.4150681495666504,NA,NA,NA,NA,NA
7,0.08120661973953247,0.25518542528152466,0.31562501192092896,1.3439173698425293,1.425123929977417,NA,NA,NA,NA,NA
8,0.08277556300163269,0.2574584484100342,0.3687500059604645,1.3430678844451904,1.4258434772491455,NA,NA,NA,NA,NA
9,0.07989457249641418,0.25137656927108765,0.3499999940395355,1.336905598640442,1.4168002605438232,NA,NA,NA,NA,NA
10,0.08248928189277649,0.25689855217933655,0.3687500059604645,1.3377413749694824,1.420230507850647,NA,NA,NA,NA,NA
11,0.08095251023769379,0.25607359409332275,0.3499999940395355,1.3458056449890137,1.4267579317092896,NA,NA,NA,NA,NA
12,0.08035244792699814,0.25518304109573364,0.3531250059604645,1.333693265914917,1.4140459299087524,NA,NA,NA,NA,NA
13,0.07867173850536346,0.2538350820541382,0.36250001192092896,1.3318371772766113,1.4105087518692017,NA,NA,NA,NA,NA
14,0.08149629086256027,0.25780248641967773,0.36250001192092896,1.3142896890640259,1.3957856893539429,NA,NA,NA,NA,NA
15,0.07922108471393585,0.25410133600234985,0.37187498807907104,1.3261045217514038,1.4053254127502441,NA,NA,NA,NA,NA
16,0.07959192991256714,0.25374260544776917,0.38749998807907104,1.3256480693817139,1.4052401781082153,NA,NA,NA,NA,NA
17,0.08263896405696869,0.2577279508113861,0.38749998807907104,1.3256103992462158,1.4082492589950562,NA,NA,NA,NA,NA
18,0.08013413846492767,0.2553994655609131,0.3656249940395355,1.3171346187591553,1.3972686529159546,NA,NA,NA,NA,NA
19,0.07878781855106354,0.2542382478713989,0.34062498807907104,1.319722294807434,1.3985100984573364,NA,NA,NA,NA,NA
20,0.07862067222595215,0.25298452377319336,0.3187499940395355,1.3276772499084473,1.4062979221343994,NA,NA,NA,NA,NA
21,0.07881777733564377,0.25369101762771606,0.37187498807907104,1.3217418193817139,1.4005597829818726,NA,NA,NA,NA,NA
22,0.08083571493625641,0.25704795122146606,0.33125001192092896,1.3298656940460205,1.4107013940811157,NA,NA,NA,NA,NA
23,0.07783441245555878,0.251721054315567,0.34687501192092896,1.3143551349639893,1.392189621925354,NA,NA,NA,NA,NA
24,0.07844074070453644,0.2532244920730591,0.3687500059604645,1.3064789772033691,1.3849196434020996,NA,NA,NA,NA,NA
0,0.0824555903673172,0.2541046142578125,0.20000000298023224,1.4049358367919922,1.4873909950256348,NA,NA,NA,NA,NA
1,0.08007503300905228,0.25293734669685364,0.2750000059604645,1.3840687274932861,1.4641438722610474,NA,NA,NA,NA,NA
2,0.07934647798538208,0.25273895263671875,0.3031249940395355,1.372555136680603,1.4519017934799194,NA,NA,NA,NA,NA
3,0.07922836393117905,0.25241753458976746,0.3343749940395355,1.3600795269012451,1.4393079280853271,NA,NA,NA,NA,NA
4,0.07897208631038666,0.2517796456813812,0.28125,1.3677995204925537,1.4467716217041016,NA,NA,NA,NA,NA
5,0.07960839569568634,0.2539493441581726,0.359375,1.3640799522399902,1.443688154220581,NA,NA,NA,NA,NA
6,0.07835771143436432,0.2516191303730011,0.31562501192092896,1.3612629175186157,1.4396204948425293,NA,NA,NA,NA,NA
7,0.07970525324344635,0.25393015146255493,0.3187499940395355,1.3563692569732666,1.4360744953155518,NA,NA,NA,NA,NA
8,0.07862148433923721,0.25341588258743286,0.3343749940395355,1.3526140451431274,1.4312353134155273,NA,NA,NA,NA,NA
9,0.07848738133907318,0.2517072856426239,0.36250001192092896,1.342805027961731,1.4212925434112549,NA,NA,NA,NA,NA
10,0.07809880375862122,0.2513684630393982,0.31562501192092896,1.3428113460540771,1.4209100008010864,NA,NA,NA,NA,NA
11,0.07905755937099457,0.2536485493183136,0.3062500059604645,1.342826247215271,1.4218838214874268,NA,NA,NA,NA,NA
12,0.07875902205705643,0.25330525636672974,0.37812501192092896,1.3387415409088135,1.4175007343292236,NA,NA,NA,NA,NA
13,0.07848232984542847,0.25215306878089905,0.3812499940395355,1.3374732732772827,1.4159557819366455,NA,NA,NA,NA,NA
14,0.07861916720867157,0.2526548504829407,0.3656249940395355,1.3337717056274414,1.412390947341919,NA,NA,NA,NA,NA
15,0.07833108305931091,0.25194165110588074,0.359375,1.3248084783554077,1.4031397104263306,NA,NA,NA,NA,NA
16,0.07898024469614029,0.2532251179218292,0.3531250059604645,1.337112545967102,1.416092872619629,NA,NA,NA,NA,NA
17,0.07757203280925751,0.25010257959365845,0.3812499940395355,1.3266154527664185,1.404187560081482,NA,NA,NA,NA,NA
18,0.07850325852632523,0.2514972388744354,0.34062498807907104,1.3219929933547974,1.400496244430542,NA,NA,NA,NA,NA
19,0.07844851911067963,0.25191378593444824,0.3375000059604645,1.3303585052490234,1.4088069200515747,NA,NA,NA,NA,NA
20,0.07878073304891586,0.2525600790977478,0.359375,1.3269598484039307,1.40574049949646,NA,NA,NA,NA,NA
21,0.0781954824924469,0.252139151096344,0.375,1.331035852432251,1.409231185913086,NA,NA,NA,NA,NA
22,0.07802332192659378,0.2518840730190277,0.3187499940395355,1.3201243877410889,1.3981478214263916,NA,NA,NA,NA,NA
23,0.07806185632944107,0.251659095287323,0.3656249940395355,1.320756435394287,1.3988182544708252,NA,NA,NA,NA,NA
24,0.0774277076125145,0.2503930628299713,0.359375,1.3254947662353516,1.40292227268219,NA,NA,NA,NA,NA
0,0.08017336577177048,0.25265949964523315,0.3187499940395355,1.3796693086624146,1.4598428010940552,NA,NA,NA,NA,NA
1,0.07829785346984863,0.2508912682533264,0.32499998807907104,1.362431287765503,1.440729022026062,NA,NA,NA,NA,NA
2,0.07871884852647781,0.25270137190818787,0.3687500059604645,1.3500168323516846,1.428735613822937,NA,NA,NA,NA,NA
3,0.0778883844614029,0.2527216076850891,0.3687500059604645,1.3451435565948486,1.4230320453643799,NA,NA,NA,NA,NA
4,0.07839973270893097,0.25372904539108276,0.359375,1.3420014381408691,1.4204010963439941,NA,NA,NA,NA,NA
5,0.07782135903835297,0.25163060426712036,0.3531250059604645,1.333556890487671,1.4113781452178955,NA,NA,NA,NA,NA
6,0.08108469098806381,0.25800082087516785,0.34062498807907104,1.3450738191604614,1.4261585474014282,NA,NA,NA,NA,NA
7,0.07875699549913406,0.2529061436653137,0.3687500059604645,1.3397603034973145,1.4185173511505127,NA,NA,NA,NA,NA
8,0.07748966664075851,0.2508903443813324,0.3499999940395355,1.3297297954559326,1.4072195291519165,NA,NA,NA,NA,NA
9,0.07856985181570053,0.2524988651275635,0.36250001192092896,1.3283144235610962,1.4068840742111206,NA,NA,NA,NA,NA
10,0.07935331761837006,0.25285953283309937,0.36250001192092896,1.3101543188095093,1.389507532119751,NA,NA,NA,NA,NA
11,0.07899858057498932,0.2520826458930969,0.36250001192092896,1.3247230052947998,1.4037214517593384,NA,NA,NA,NA,NA
12,0.07880952954292297,0.25458723306655884,0.3343749940395355,1.3357255458831787,1.4145351648330688,NA,NA,NA,NA,NA
13,0.0774284154176712,0.2511484622955322,0.375,1.330397605895996,1.4078259468078613,NA,NA,NA,NA,NA
14,0.07928827404975891,0.2552257180213928,0.35624998807907104,1.332535982131958,1.4118239879608154,NA,NA,NA,NA,NA
15,0.07987779378890991,0.2566247582435608,0.31562501192092896,1.3372308015823364,1.417108416557312,NA,NA,NA,NA,NA
16,0.07935278862714767,0.25405335426330566,0.3187499940395355,1.324755072593689,1.4041078090667725,NA,NA,NA,NA,NA
17,0.07829386740922928,0.2530231177806854,0.3812499940395355,1.3244855403900146,1.402779459953308,NA,NA,NA,NA,NA
18,0.08007226884365082,0.254933625459671,0.33125001192092896,1.3237625360488892,1.403834581375122,NA,NA,NA,NA,NA
19,0.0777038186788559,0.25117430090904236,0.359375,1.3216452598571777,1.3993490934371948,NA,NA,NA,NA,NA
20,0.07810787856578827,0.2522961497306824,0.3687500059604645,1.3240106105804443,1.402118444442749,NA,NA,NA,NA,NA
21,0.07698488235473633,0.250261127948761,0.3687500059604645,1.3219501972198486,1.398935079574585,NA,NA,NA,NA,NA
22,0.07946139574050903,0.25419509410858154,0.32499998807907104,1.325856328010559,1.405317783355713,NA,NA,NA,NA,NA
23,0.07973434031009674,0.25503015518188477,0.34375,1.3224737644195557,1.4022082090377808,NA,NA,NA,NA,NA
24,0.07689275592565536,0.2500423789024353,0.36250001192092896,1.322052240371704,1.3989448547363281,NA,NA,NA,NA,NA
0,0.08058954775333405,0.2541862726211548,0.22187499701976776,1.3929541110992432,1.4735437631607056,NA,NA,NA,NA,NA
1,0.07741828262805939,0.2510185241699219,0.2906250059604645,1.3797752857208252,1.4571936130523682,NA,NA,NA,NA,NA
2,0.0801604837179184,0.2546727955341339,0.3125,1.3534241914749146,1.4335845708847046,NA,NA,NA,NA,NA
3,0.07878978550434113,0.25291961431503296,0.30937498807907104,1.3629896640777588,1.441779375076294,NA,NA,NA,NA,NA
4,0.07725506275892258,0.24896928668022156,0.34687501192092896,1.3447003364562988,1.4219554662704468,NA,NA,NA,NA,NA
5,0.07974392920732498,0.2538216710090637,0.34687501192092896,1.3437650203704834,1.4235090017318726,NA,NA,NA,NA,NA
6,0.07835650444030762,0.25136539340019226,0.3343749940395355,1.334096074104309,1.4124526977539062,NA,NA,NA,NA,NA
7,0.07935374975204468,0.25444337725639343,0.34062498807907104,1.3322761058807373,1.4116299152374268,NA,NA,NA,NA,NA
8,0.07897426933050156,0.25333043932914734,0.34375,1.3347299098968506,1.4137041568756104,NA,NA,NA,NA,NA
9,0.07720042020082474,0.25167030096054077,0.3843750059604645,1.3314865827560425,1.4086871147155762,NA,NA,NA,NA,NA
10,0.07729145139455795,0.24860163033008575,0.34062498807907104,1.3192030191421509,1.3964943885803223,NA,NA,NA,NA,NA
11,0.08049093186855316,0.255057156085968,0.3062500059604645,1.34996497631073,1.4304559230804443,NA,NA,NA,NA,NA
12,0.07875510305166245,0.2535941004753113,0.3531250059604645,1.338179111480713,1.4169341325759888,NA,NA,NA,NA,NA
13,0.07896281778812408,0.253210186958313,0.3531250059604645,1.3337159156799316,1.412678599357605,NA,NA,NA,NA,NA
14,0.07843472063541412,0.2521463632583618,0.34375,1.3245456218719482,1.4029803276062012,NA,NA,NA,NA,NA
15,0.07768835872411728,0.2518213391304016,0.3343749940395355,1.3245670795440674,1.4022554159164429,NA,NA,NA,NA,NA
16,0.07820713520050049,0.25170642137527466,0.3375000059604645,1.3229576349258423,1.4011647701263428,NA,NA,NA,NA,NA
17,0.07776447385549545,0.25207820534706116,0.3125,1.327877163887024,1.4056415557861328,NA,NA,NA,NA,NA
18,0.07919396460056305,0.25423914194107056,0.34375,1.3234024047851562,1.4025965929031372,NA,NA,NA,NA,NA
19,0.07904203981161118,0.2543748617172241,0.3812499940395355,1.32023024559021,1.3992722034454346,NA,NA,NA,NA,NA
20,0.07872844487428665,0.25318434834480286,0.36250001192092896,1.3303654193878174,1.4090937376022339,NA,NA,NA,NA,NA
21,0.0777146965265274,0.25205013155937195,0.3656249940395355,1.3083980083465576,1.386112928390503,NA,NA,NA,NA,NA
22,0.07855261862277985,0.252165287733078,0.37812501192092896,1.3115713596343994,1.390123963356018,NA,NA,NA,NA,NA
23,0.07944397628307343,0.2558111250400543,0.36250001192092896,1.335430383682251,1.4148741960525513,NA,NA,NA,NA,NA
24,0.07887883484363556,0.25361794233322144,0.34687501192092896,1.3115031719207764,1.3903820514678955,NA,NA,NA,NA,NA
0,0.08445772528648376,0.2537688612937927,0.31562501192092896,1.372772455215454,1.4572298526763916,NA,NA,NA,NA,NA
1,0.08247075974941254,0.2534964680671692,0.33125001192092896,1.3550128936767578,1.4374836683273315,NA,NA,NA,NA,NA
2,0.0810498595237732,0.25151363015174866,0.34375,1.3357975482940674,1.4168474674224854,NA,NA,NA,NA,NA
3,0.0784028172492981,0.2512730360031128,0.33125001192092896,1.338525414466858,1.4169280529022217,NA,NA,NA,NA,NA
4,0.07879900187253952,0.25249844789505005,0.3218750059604645,1.3369815349578857,1.4157806634902954,NA,NA,NA,NA,NA
5,0.07864849269390106,0.25275641679763794,0.32499998807907104,1.3440412282943726,1.42268967628479,NA,NA,NA,NA,NA
6,0.0800366997718811,0.25472837686538696,0.328125,1.3379056453704834,1.4179424047470093,NA,NA,NA,NA,NA
7,0.07816919684410095,0.25190550088882446,0.3125,1.3439909219741821,1.4221601486206055,NA,NA,NA,NA,NA
8,0.07988135516643524,0.2544724643230438,0.359375,1.3203390836715698,1.4002203941345215,NA,NA,NA,NA,NA
9,0.08102765679359436,0.2552444636821747,0.30000001192092896,1.340823769569397,1.421851396560669,NA,NA,NA,NA,NA
10,0.07974635064601898,0.25448718667030334,0.36250001192092896,1.3181288242340088,1.3978753089904785,NA,NA,NA,NA,NA
11,0.08039037138223648,0.25521227717399597,0.3531250059604645,1.3278772830963135,1.4082677364349365,NA,NA,NA,NA,NA
12,0.07658590376377106,0.24854066967964172,0.32499998807907104,1.319548487663269,1.396134614944458,NA,NA,NA,NA,NA
13,0.07912201434373856,0.25299298763275146,0.4000000059604645,1.3244439363479614,1.403565764427185,NA,NA,NA,NA,NA
14,0.07823021709918976,0.2527921795845032,0.37187498807907104,1.3232324123382568,1.4014627933502197,NA,NA,NA,NA,NA
15,0.07955482602119446,0.2546951472759247,0.34375,1.3317019939422607,1.4112567901611328,NA,NA,NA,NA,NA
16,0.07922828942537308,0.25385016202926636,0.33125001192092896,1.331460952758789,1.410689115524292,NA,NA,NA,NA,NA
17,0.07906939834356308,0.25312140583992004,0.359375,1.3409522771835327,1.4200217723846436,NA,NA,NA,NA,NA
18,0.07798914611339569,0.25197434425354004,0.359375,1.3180495500564575,1.3960387706756592,NA,NA,NA,NA,NA
19,0.07697857916355133,0.25179436802864075,0.3687500059604645,1.3354524374008179,1.412431001663208,NA,NA,NA,NA,NA
20,0.07915147393941879,0.2544960081577301,0.39375001192092896,1.3187334537506104,1.397884726524353,NA,NA,NA,NA,NA
21,0.07797064632177353,0.25200599431991577,0.37187498807907104,1.3089033365249634,1.3868739604949951,NA,NA,NA,NA,NA
22,0.0785486027598381,0.2529453635215759,0.33125001192092896,1.3120734691619873,1.3906219005584717,NA,NA,NA,NA,NA
23,0.07912013679742813,0.25419193506240845,0.33125001192092896,1.3224847316741943,1.4016047716140747,NA,NA,NA,NA,NA
24,0.07913238555192947,0.2526662051677704,0.34375,1.317821741104126,1.3969542980194092,NA,NA,NA,NA,NA
0,0.08209208399057388,0.254865825176239,0.3062500059604645,1.384077787399292,1.466169834136963,NA,NA,NA,NA,NA
1,0.08273369818925858,0.25558963418006897,0.33125001192092896,1.3612191677093506,1.4439527988433838,NA,NA,NA,NA,NA
2,0.07996884733438492,0.2540934979915619,0.3125,1.367518663406372,1.4474875926971436,NA,NA,NA,NA,NA
3,0.0805947557091713,0.2552787661552429,0.3218750059604645,1.353061556816101,1.4336563348770142,NA,NA,NA,NA,NA
4,0.0809519961476326,0.2551780939102173,0.359375,1.3481448888778687,1.4290969371795654,NA,NA,NA,NA,NA
5,0.07986067235469818,0.2535873055458069,0.3218750059604645,1.3497463464736938,1.4296066761016846,NA,NA,NA,NA,NA
6,0.08178045600652695,0.2584766745567322,0.30937498807907104,1.3498728275299072,1.4316530227661133,NA,NA,NA,NA,NA
7,0.08191345632076263,0.25639158487319946,0.36250001192092896,1.3300402164459229,1.4119536876678467,NA,NA,NA,NA,NA
8,0.08260979503393173,0.2576626241207123,0.38749998807907104,1.3331533670425415,1.4157633781433105,NA,NA,NA,NA,NA
9,0.07835253328084946,0.25083690881729126,0.34687501192092896,1.3405290842056274,1.4188816547393799,NA,NA,NA,NA,NA
10,0.07703906297683716,0.2485034167766571,0.31562501192092896,1.3429573774337769,1.419996738433838,NA,NA,NA,NA,NA
11,0.07890425622463226,0.25094303488731384,0.35624998807907104,1.336595058441162,1.4154993295669556,NA,NA,NA,NA,NA
12,0.08167340606451035,0.2575688064098358,0.30937498807907104,1.331088900566101,1.4127624034881592,NA,NA,NA,NA,NA
13,0.08199284225702286,0.25830888748168945,0.3499999940395355,1.330260992050171,1.412253737449646,NA,NA,NA,NA,NA
14,0.07919102162122726,0.2517739534378052,0.34062498807907104,1.3312705755233765,1.410461664199829,NA,NA,NA,NA,NA
15,0.08059616386890411,0.2558532655239105,0.3531250059604645,1.3330005407333374,1.4135966300964355,NA,NA,NA,NA,NA
