epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss 
17,0.07978332042694092,0.254790723323822,0.3531250059604645,1.319309115409851,1.399092435836792,NA,NA,NA,NA,NA
18,0.08008844405412674,0.25620800256729126,0.32499998807907104,1.3291882276535034,1.4092764854431152,NA,NA,NA,NA,NA
19,0.0793238952755928,0.2535974383354187,0.34687501192092896,1.3155148029327393,1.394838571548462,NA,NA,NA,NA,NA
20,0.07800595462322235,0.25145140290260315,0.35624998807907104,1.3163328170776367,1.3943384885787964,NA,NA,NA,NA,NA
21,0.08044947683811188,0.25424960255622864,0.37187498807907104,1.3126956224441528,1.3931453227996826,NA,NA,NA,NA,NA
22,0.07858727127313614,0.25305551290512085,0.36250001192092896,1.320102572441101,1.3986899852752686,NA,NA,NA,NA,NA
23,0.07818403095006943,0.25128915905952454,0.3531250059604645,1.3235434293746948,1.4017276763916016,NA,NA,NA,NA,NA
24,0.0791931301355362,0.254360169172287,0.3375000059604645,1.3183739185333252,1.3975670337677002,NA,NA,NA,NA,NA
0,0.07914425432682037,0.25075945258140564,0.27812498807907104,1.40262770652771,1.4817718267440796,NA,NA,NA,NA,NA
1,0.07996422052383423,0.2536984980106354,0.328125,1.364439845085144,1.444404125213623,NA,NA,NA,NA,NA
2,0.08003441244363785,0.25557607412338257,0.30000001192092896,1.3635060787200928,1.4435405731201172,NA,NA,NA,NA,NA
3,0.07902798056602478,0.25232818722724915,0.30000001192092896,1.3425955772399902,1.4216235876083374,NA,NA,NA,NA,NA
4,0.07842420041561127,0.25148317217826843,0.34687501192092896,1.3416306972503662,1.4200547933578491,NA,NA,NA,NA,NA
5,0.07999156415462494,0.25477519631385803,0.32499998807907104,1.3454301357269287,1.4254218339920044,NA,NA,NA,NA,NA
6,0.07882512360811234,0.25393015146255493,0.3375000059604645,1.3444793224334717,1.4233043193817139,NA,NA,NA,NA,NA
7,0.07883989065885544,0.2526750862598419,0.3375000059604645,1.3488752841949463,1.4277150630950928,NA,NA,NA,NA,NA
8,0.07770129293203354,0.2507861256599426,0.3343749940395355,1.3411695957183838,1.4188708066940308,NA,NA,NA,NA,NA
9,0.0773138478398323,0.2514871060848236,0.3343749940395355,1.3294159173965454,1.4067296981811523,NA,NA,NA,NA,NA
10,0.07906694710254669,0.25470098853111267,0.35624998807907104,1.3318431377410889,1.4109100103378296,NA,NA,NA,NA,NA
11,0.0782063901424408,0.2523934245109558,0.35624998807907104,1.331920862197876,1.4101272821426392,NA,NA,NA,NA,NA
12,0.07739081978797913,0.2504899501800537,0.3656249940395355,1.3489856719970703,1.4263765811920166,NA,NA,NA,NA,NA
13,0.07837101817131042,0.25289255380630493,0.328125,1.3392109870910645,1.4175819158554077,NA,NA,NA,NA,NA
14,0.07760754972696304,0.25050222873687744,0.36250001192092896,1.3261301517486572,1.4037377834320068,NA,NA,NA,NA,NA
15,0.07899468392133713,0.2528586983680725,0.33125001192092896,1.3306279182434082,1.4096226692199707,NA,NA,NA,NA,NA
16,0.0781988725066185,0.25261032581329346,0.3375000059604645,1.332331895828247,1.4105308055877686,NA,NA,NA,NA,NA
17,0.07892342656850815,0.253653883934021,0.34687501192092896,1.3268377780914307,1.4057610034942627,NA,NA,NA,NA,NA
18,0.0792708471417427,0.2542388439178467,0.375,1.3234891891479492,1.4027600288391113,NA,NA,NA,NA,NA
19,0.07665014266967773,0.25046730041503906,0.33125001192092896,1.3211904764175415,1.3978404998779297,NA,NA,NA,NA,NA
20,0.07852433621883392,0.2538013458251953,0.33125001192092896,1.3312678337097168,1.409792184829712,NA,NA,NA,NA,NA
21,0.07771994173526764,0.25175365805625916,0.375,1.3199093341827393,1.3976291418075562,NA,NA,NA,NA,NA
22,0.07857982814311981,0.2536619007587433,0.3843750059604645,1.3189094066619873,1.397489309310913,NA,NA,NA,NA,NA
23,0.07880105078220367,0.2536838948726654,0.31562501192092896,1.32197904586792,1.4007800817489624,NA,NA,NA,NA,NA
24,0.07960471510887146,0.25387245416641235,0.359375,1.3074804544448853,1.387085199356079,NA,NA,NA,NA,NA
0,0.07963353395462036,0.25377434492111206,0.34687501192092896,1.3579604625701904,1.4375938177108765,NA,NA,NA,NA,NA
1,0.08015754818916321,0.25495725870132446,0.33125001192092896,1.35207200050354,1.4322293996810913,NA,NA,NA,NA,NA
2,0.079320527613163,0.2529149651527405,0.36250001192092896,1.3455784320831299,1.4248989820480347,NA,NA,NA,NA,NA
3,0.07672741264104843,0.2492733746767044,0.375,1.3501560688018799,1.426883578300476,NA,NA,NA,NA,NA
4,0.07759054750204086,0.2521456778049469,0.3343749940395355,1.3320934772491455,1.4096839427947998,NA,NA,NA,NA,NA
5,0.07863100618124008,0.25237053632736206,0.3375000059604645,1.3427773714065552,1.4214082956314087,NA,NA,NA,NA,NA
6,0.08055368810892105,0.25526994466781616,0.3531250059604645,1.3487367630004883,1.429290533065796,NA,NA,NA,NA,NA
7,0.07752575725317001,0.2495044469833374,0.3499999940395355,1.3131929636001587,1.3907188177108765,NA,NA,NA,NA,NA
8,0.07953102141618729,0.2525947391986847,0.32499998807907104,1.3410125970840454,1.4205434322357178,NA,NA,NA,NA,NA
9,0.07622060924768448,0.2477296143770218,0.35624998807907104,1.3409532308578491,1.417173981666565,NA,NA,NA,NA,NA
10,0.07874052226543427,0.2506779134273529,0.3187499940395355,1.3341959714889526,1.4129364490509033,NA,NA,NA,NA,NA
11,0.07958997786045074,0.2538784444332123,0.3343749940395355,1.3276698589324951,1.4072598218917847,NA,NA,NA,NA,NA
12,0.07830207049846649,0.2507508099079132,0.36250001192092896,1.3162381649017334,1.3945404291152954,NA,NA,NA,NA,NA
13,0.0803588479757309,0.2537299394607544,0.3531250059604645,1.3377578258514404,1.418116569519043,NA,NA,NA,NA,NA
14,0.07984225451946259,0.2523971498012543,0.33125001192092896,1.322933554649353,1.402775764465332,NA,NA,NA,NA,NA
15,0.0793248638510704,0.25088736414909363,0.3218750059604645,1.3303894996643066,1.4097144603729248,NA,NA,NA,NA,NA
16,0.07912936061620712,0.2530286908149719,0.33125001192092896,1.331784963607788,1.4109143018722534,NA,NA,NA,NA,NA
17,0.07977251708507538,0.2533997595310211,0.33125001192092896,1.3332099914550781,1.412982702255249,NA,NA,NA,NA,NA
18,0.07808245718479156,0.2504124045372009,0.34062498807907104,1.3150246143341064,1.3931070566177368,NA,NA,NA,NA,NA
19,0.0786634087562561,0.25252729654312134,0.3343749940395355,1.3314454555511475,1.4101085662841797,NA,NA,NA,NA,NA
20,0.07863419502973557,0.25198739767074585,0.36250001192092896,1.3072457313537598,1.3858801126480103,NA,NA,NA,NA,NA
21,0.07859712094068527,0.25291305780410767,0.3031249940395355,1.3283412456512451,1.4069384336471558,NA,NA,NA,NA,NA
22,0.07844123244285583,0.25110679864883423,0.34375,1.3350815773010254,1.413522481918335,NA,NA,NA,NA,NA
23,0.08139726519584656,0.25721660256385803,0.37187498807907104,1.3275866508483887,1.4089839458465576,NA,NA,NA,NA,NA
24,0.0767427310347557,0.24985048174858093,0.3343749940395355,1.322878122329712,1.399620771408081,NA,NA,NA,NA,NA
0,0.08387158811092377,0.26024359464645386,0.265625,1.3981807231903076,1.482052206993103,NA,NA,NA,NA,NA
1,0.08181728422641754,0.25656163692474365,0.359375,1.3668445348739624,1.4486619234085083,NA,NA,NA,NA,NA
2,0.0801672488451004,0.2554076611995697,0.33125001192092896,1.3671015501022339,1.4472687244415283,NA,NA,NA,NA,NA
3,0.07764945924282074,0.24960064888000488,0.34687501192092896,1.3499889373779297,1.4276384115219116,NA,NA,NA,NA,NA
4,0.07926804572343826,0.25082486867904663,0.359375,1.3498719930648804,1.4291399717330933,NA,NA,NA,NA,NA
5,0.08080499619245529,0.25516024231910706,0.3375000059604645,1.3534586429595947,1.4342634677886963,NA,NA,NA,NA,NA
6,0.07962396740913391,0.25374075770378113,0.3499999940395355,1.341876745223999,1.4215006828308105,NA,NA,NA,NA,NA
7,0.07997927069664001,0.2541411519050598,0.32499998807907104,1.3508561849594116,1.4308353662490845,NA,NA,NA,NA,NA
8,0.07939280569553375,0.253277987241745,0.3343749940395355,1.3386085033416748,1.418001413345337,NA,NA,NA,NA,NA
9,0.07999470829963684,0.2541077733039856,0.35624998807907104,1.3274012804031372,1.4073960781097412,NA,NA,NA,NA,NA
10,0.08029154688119888,0.25553661584854126,0.3218750059604645,1.3347593545913696,1.415050745010376,NA,NA,NA,NA,NA
11,0.08081703633069992,0.2562876343727112,0.34062498807907104,1.337410807609558,1.4182279109954834,NA,NA,NA,NA,NA
12,0.07997234165668488,0.2558475136756897,0.328125,1.3269668817520142,1.4069392681121826,NA,NA,NA,NA,NA
13,0.08054685592651367,0.2558387517929077,0.34687501192092896,1.3364388942718506,1.4169856309890747,NA,NA,NA,NA,NA
14,0.077291339635849,0.2505715489387512,0.36250001192092896,1.3296360969543457,1.406927466392517,NA,NA,NA,NA,NA
15,0.07982663065195084,0.2559690475463867,0.3531250059604645,1.3307616710662842,1.4105881452560425,NA,NA,NA,NA,NA
16,0.07968129962682724,0.255168616771698,0.3375000059604645,1.3341172933578491,1.4137985706329346,NA,NA,NA,NA,NA
17,0.0800609439611435,0.2562565207481384,0.34062498807907104,1.3242193460464478,1.404280424118042,NA,NA,NA,NA,NA
18,0.07965423166751862,0.2555384933948517,0.34062498807907104,1.3351465463638306,1.4148006439208984,NA,NA,NA,NA,NA
19,0.07874462008476257,0.25291889905929565,0.36250001192092896,1.3122971057891846,1.3910417556762695,NA,NA,NA,NA,NA
20,0.07798157632350922,0.2508796751499176,0.34375,1.319717526435852,1.397699236869812,NA,NA,NA,NA,NA
21,0.08103902637958527,0.25594326853752136,0.35624998807907104,1.318864345550537,1.399903416633606,NA,NA,NA,NA,NA
22,0.08001189678907394,0.2548643946647644,0.3031249940395355,1.3253649473190308,1.405376672744751,NA,NA,NA,NA,NA
23,0.07820511609315872,0.25260475277900696,0.3843750059604645,1.327587366104126,1.4057923555374146,NA,NA,NA,NA,NA
24,0.07910660654306412,0.2538623511791229,0.375,1.3278446197509766,1.4069515466690063,NA,NA,NA,NA,NA
0,0.08393092453479767,0.259805291891098,0.2593750059604645,1.3989481925964355,1.4828789234161377,NA,NA,NA,NA,NA
1,0.0822773426771164,0.2571633458137512,0.35624998807907104,1.368768334388733,1.4510457515716553,NA,NA,NA,NA,NA
2,0.08091312646865845,0.2563638985157013,0.34687501192092896,1.3655173778533936,1.4464308023452759,NA,NA,NA,NA,NA
3,0.07749952375888824,0.24968937039375305,0.34375,1.352626919746399,1.430126428604126,NA,NA,NA,NA,NA
4,0.08060625940561295,0.25328296422958374,0.34375,1.3516627550125122,1.4322688579559326,NA,NA,NA,NA,NA
5,0.08089905977249146,0.2555026113986969,0.3187499940395355,1.3534153699874878,1.4343143701553345,NA,NA,NA,NA,NA
6,0.07959376275539398,0.25406020879745483,0.34687501192092896,1.3480381965637207,1.4276320934295654,NA,NA,NA,NA,NA
7,0.08024285733699799,0.25469082593917847,0.3218750059604645,1.3545596599578857,1.434802770614624,NA,NA,NA,NA,NA
8,0.07877765595912933,0.25209668278694153,0.359375,1.341150164604187,1.4199278354644775,NA,NA,NA,NA,NA
9,0.08094058930873871,0.2566135823726654,0.3499999940395355,1.3299559354782104,1.4108964204788208,NA,NA,NA,NA,NA
10,0.07983685284852982,0.2556818127632141,0.3499999940395355,1.3305824995040894,1.410419225692749,NA,NA,NA,NA,NA
11,0.07962516695261002,0.2536246180534363,0.359375,1.3387131690979004,1.4183381795883179,NA,NA,NA,NA,NA
12,0.07863835990428925,0.25298434495925903,0.36250001192092896,1.3179833889007568,1.3966214656829834,NA,NA,NA,NA,NA
13,0.08207286894321442,0.2581581175327301,0.34375,1.334963321685791,1.4170362949371338,NA,NA,NA,NA,NA
14,0.07736043632030487,0.2501726746559143,0.34062498807907104,1.3320399522781372,1.409400224685669,NA,NA,NA,NA,NA
15,0.08001585304737091,0.25598064064979553,0.3499999940395355,1.3324670791625977,1.4124829769134521,NA,NA,NA,NA,NA
16,0.07976478338241577,0.2556869387626648,0.34687501192092896,1.3365612030029297,1.4163261651992798,NA,NA,NA,NA,NA
17,0.08010806143283844,0.2561609745025635,0.32499998807907104,1.3269526958465576,1.4070611000061035,NA,NA,NA,NA,NA
18,0.08032820373773575,0.25563135743141174,0.328125,1.3283579349517822,1.4086862802505493,NA,NA,NA,NA,NA
19,0.07964982837438583,0.25353947281837463,0.36250001192092896,1.3195464611053467,1.3991961479187012,NA,NA,NA,NA,NA
20,0.0783485695719719,0.25091901421546936,0.3656249940395355,1.3225271701812744,1.4008756875991821,NA,NA,NA,NA,NA
21,0.08038067817687988,0.25608012080192566,0.37187498807907104,1.3118512630462646,1.3922319412231445,NA,NA,NA,NA,NA
22,0.07824662327766418,0.2516654431819916,0.328125,1.3297839164733887,1.40803062915802,NA,NA,NA,NA,NA
23,0.07912690937519073,0.25310391187667847,0.3812499940395355,1.326279640197754,1.4054065942764282,NA,NA,NA,NA,NA
24,0.07933524996042252,0.25435906648635864,0.3812499940395355,1.3251762390136719,1.404511570930481,NA,NA,NA,NA,NA
0,0.08489054441452026,0.2618921399116516,0.26249998807907104,1.4003260135650635,1.4852168560028076,NA,NA,NA,NA,NA
1,0.08258523046970367,0.25824204087257385,0.3375000059604645,1.3698840141296387,1.4524691104888916,NA,NA,NA,NA,NA
2,0.08054772764444351,0.25599443912506104,0.3343749940395355,1.3617939949035645,1.442341685295105,NA,NA,NA,NA,NA
3,0.07711170613765717,0.2494567185640335,0.36250001192092896,1.350853681564331,1.4279654026031494,NA,NA,NA,NA,NA
4,0.0797189250588417,0.2518386244773865,0.3218750059604645,1.3495008945465088,1.4292198419570923,NA,NA,NA,NA,NA
5,0.0801967903971672,0.2542864978313446,0.3375000059604645,1.34780752658844,1.4280043840408325,NA,NA,NA,NA,NA
6,0.07927196472883224,0.2537001967430115,0.3687500059604645,1.3435834646224976,1.4228553771972656,NA,NA,NA,NA,NA
7,0.08123151957988739,0.25523048639297485,0.328125,1.3540488481521606,1.4352803230285645,NA,NA,NA,NA,NA
8,0.07873306423425674,0.2512773871421814,0.34375,1.336128830909729,1.4148619174957275,NA,NA,NA,NA,NA
9,0.08095225691795349,0.25577229261398315,0.34375,1.3229509592056274,1.4039032459259033,NA,NA,NA,NA,NA
10,0.08133632689714432,0.2580324411392212,0.3062500059604645,1.330471158027649,1.4118072986602783,NA,NA,NA,NA,NA
11,0.0790410041809082,0.25340184569358826,0.3843750059604645,1.3368816375732422,1.4159222841262817,NA,NA,NA,NA,NA
12,0.07942835986614227,0.25499239563941956,0.3687500059604645,1.314234972000122,1.3936631679534912,NA,NA,NA,NA,NA
13,0.08332113176584244,0.25975608825683594,0.34687501192092896,1.3358781337738037,1.4191992282867432,NA,NA,NA,NA,NA
14,0.07762551307678223,0.25043997168540955,0.3499999940395355,1.3266334533691406,1.404259204864502,NA,NA,NA,NA,NA
15,0.08020243793725967,0.2561052143573761,0.3656249940395355,1.3306242227554321,1.4108264446258545,NA,NA,NA,NA,NA
16,0.08046665787696838,0.25655996799468994,0.3125,1.3374167680740356,1.4178833961486816,NA,NA,NA,NA,NA
17,0.0808596983551979,0.2575339674949646,0.328125,1.324353575706482,1.4052128791809082,NA,NA,NA,NA,NA
18,0.08114056289196014,0.25692322850227356,0.3375000059604645,1.3327171802520752,1.4138579368591309,NA,NA,NA,NA,NA
19,0.07947225868701935,0.25401467084884644,0.3656249940395355,1.3117806911468506,1.391253113746643,NA,NA,NA,NA,NA
20,0.07805265486240387,0.2498548924922943,0.3499999940395355,1.3232486248016357,1.4013010263442993,NA,NA,NA,NA,NA
21,0.08016877621412277,0.255127489566803,0.3843750059604645,1.310807466506958,1.3909763097763062,NA,NA,NA,NA,NA
22,0.0791921615600586,0.2531042695045471,0.3343749940395355,1.3264708518981934,1.4056631326675415,NA,NA,NA,NA,NA
23,0.078399658203125,0.2517316937446594,0.3499999940395355,1.33046555519104,1.408865213394165,NA,NA,NA,NA,NA
24,0.07886215299367905,0.2534487843513489,0.33125001192092896,1.325208067893982,1.404070258140564,NA,NA,NA,NA,NA
0,0.08344382047653198,0.25740480422973633,0.25312501192092896,1.3854738473892212,1.4689176082611084,NA,NA,NA,NA,NA
1,0.08254791796207428,0.2553141415119171,0.3125,1.3679865598678589,1.4505345821380615,NA,NA,NA,NA,NA
2,0.08173219859600067,0.25396138429641724,0.34687501192092896,1.3496859073638916,1.4314180612564087,NA,NA,NA,NA,NA
3,0.08324262499809265,0.25597113370895386,0.3656249940395355,1.3333399295806885,1.4165823459625244,NA,NA,NA,NA,NA
4,0.08505517989397049,0.2578279376029968,0.328125,1.3429254293441772,1.4279803037643433,NA,NA,NA,NA,NA
5,0.07988641411066055,0.25321173667907715,0.328125,1.3420543670654297,1.421940565109253,NA,NA,NA,NA,NA
6,0.0796760767698288,0.25195878744125366,0.30937498807907104,1.3417142629623413,1.4213902950286865,NA,NA,NA,NA,NA
7,0.08203250914812088,0.2533538341522217,0.3031249940395355,1.3406916856765747,1.4227240085601807,NA,NA,NA,NA,NA
8,0.08194293826818466,0.25346699357032776,0.34375,1.3340985774993896,1.4160414934158325,NA,NA,NA,NA,NA
9,0.08063815534114838,0.253457248210907,0.3125,1.338351845741272,1.4189900159835815,NA,NA,NA,NA,NA
10,0.08181068301200867,0.2566125988960266,0.37812501192092896,1.33761465549469,1.419425368309021,NA,NA,NA,NA,NA
11,0.08015522360801697,0.25374308228492737,0.3531250059604645,1.3278392553329468,1.4079946279525757,NA,NA,NA,NA,NA
12,0.08037346601486206,0.25440895557403564,0.34062498807907104,1.3248424530029297,1.4052157402038574,NA,NA,NA,NA,NA
13,0.07889020442962646,0.252568781375885,0.3343749940395355,1.3219479322433472,1.4008381366729736,NA,NA,NA,NA,NA
14,0.0787382572889328,0.2526482939720154,0.3187499940395355,1.3308837413787842,1.4096217155456543,NA,NA,NA,NA,NA
15,0.08046399056911469,0.2563512921333313,0.3812499940395355,1.3234961032867432,1.403960108757019,NA,NA,NA,NA,NA
16,0.07911467552185059,0.25391021370887756,0.37187498807907104,1.3205604553222656,1.3996752500534058,NA,NA,NA,NA,NA
17,0.07763227820396423,0.2522551715373993,0.32499998807907104,1.3289432525634766,1.4065756797790527,NA,NA,NA,NA,NA
18,0.07867150753736496,0.2535181939601898,0.32499998807907104,1.3343719244003296,1.4130433797836304,NA,NA,NA,NA,NA
19,0.0800500139594078,0.2560688853263855,0.4000000059604645,1.3054898977279663,1.3855398893356323,NA,NA,NA,NA,NA
20,0.07829446345567703,0.25275665521621704,0.3531250059604645,1.325075387954712,1.4033695459365845,NA,NA,NA,NA,NA
21,0.07982619851827621,0.2559596598148346,0.37187498807907104,1.3137447834014893,1.393570899963379,NA,NA,NA,NA,NA
22,0.07997014373540878,0.2551012933254242,0.34687501192092896,1.3238173723220825,1.40378737449646,NA,NA,NA,NA,NA
23,0.08009535074234009,0.256222128868103,0.37187498807907104,1.3201321363449097,1.4002275466918945,NA,NA,NA,NA,NA
24,0.07943510264158249,0.25521379709243774,0.3375000059604645,1.3303148746490479,1.409749984741211,NA,NA,NA,NA,NA
0,0.08416511118412018,0.2601659893989563,0.3062500059604645,1.369036078453064,1.453201413154602,NA,NA,NA,NA,NA
1,0.0795668438076973,0.25350818037986755,0.296875,1.3753830194473267,1.454949975013733,NA,NA,NA,NA,NA
2,0.0823807492852211,0.257334440946579,0.31562501192092896,1.3676022291183472,1.4499828815460205,NA,NA,NA,NA,NA
3,0.08249779045581818,0.2573961615562439,0.33125001192092896,1.3605012893676758,1.4429991245269775,NA,NA,NA,NA,NA
4,0.08097542822360992,0.2541232705116272,0.34062498807907104,1.3598499298095703,1.4408254623413086,NA,NA,NA,NA,NA
5,0.08254233747720718,0.2567684054374695,0.35624998807907104,1.3470079898834229,1.429550290107727,NA,NA,NA,NA,NA
6,0.0836784765124321,0.25985944271087646,0.3656249940395355,1.331145167350769,1.4148234128952026,NA,NA,NA,NA,NA
7,0.07947191596031189,0.25416773557662964,0.3375000059604645,1.338752269744873,1.4182239770889282,NA,NA,NA,NA,NA
8,0.08167248219251633,0.25748151540756226,0.34375,1.3465176820755005,1.4281901121139526,NA,NA,NA,NA,NA
9,0.07892084866762161,0.25131484866142273,0.3531250059604645,1.337040662765503,1.415961503982544,NA,NA,NA,NA,NA
